pmid	curator	curatable	curator_comment	prot_pairs	ccline_uniprot	noncur_prot	contains_ints_man_check	contains_ints_man_check_comment	imex_publ	imex_pair	GO_IPI_publ	GO_IPI_pair	BioGRID_publ	BioGRID_pair	tm_epmc_publ	tm_epmc_pair	EVEX_publ	EVEX_pair	STRING_textmining_pair	reactome_publ	reactome_pair	OmniPath_interactions_publ	OmniPath_interactions_pair	OmniPath_ptm_publ	OmniPath_ptm_pair	STRING_pi_pair	iid_pred
16948116				P26447_Q49A77|P26447_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
17922836				A0A024RBB6_Q7L3B6|A0A0S2Z4L5_Q7L3B6|B4E0X2_Q7L3B6|L7RRS6_Q7L3B6|P04049_Q7L3B6|P11802_Q7L3B6|Q49A77_Q7L3B6|Q7L3B6_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18331229				Q49A77_Q99584|Q99584_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18339893				P05109_Q49A77|P05109_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18606705				P31151_Q49A77|P31151_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18765528				Q49A77_Q9NR12|Q9NR12_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19201044				A0A024RD15_Q49A77|A0A024RD15_Q9UQ07|B4E0K5_Q49A77|B4E0K5_Q9UQ07|L7RSM2_Q49A77|L7RSM2_Q9UQ07|Q16539_Q49A77|Q16539_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19278572				A0A0S2Z4H2_Q49A77|A0A0S2Z4H2_Q9UQ07|P23297_Q49A77|P23297_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19602045				A0A024R8S5_P51606|A0A024R8S5_Q49A77|A0A024R8S5_Q9UQ07|P07237_P51606|P07237_Q49A77|P07237_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19811285				P26583_Q49A77|P26583_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
20204133				P14210_Q49A77|P14210_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
20559423				O15460_P02461|P02461_Q05DA4|P08922_Q49A77|P08922_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
20727232				A0PJJ7_P11166|A0PJJ7_Q59GX2|A1L4K2_P11166|A1L4K2_P35228|A1L4K2_Q49A77|A1L4K2_Q59GX2|A1L4K2_Q9UQ07|B3VK56_P11166|B3VK56_Q59GX2|B4DG68_P11166|B4DG68_Q59GX2|P11166_P29475|P11166_P35228|P11166_P45983|P11166_Q49A77|P11166_Q9UQ07|P29475_Q59GX2|P35228_P45983|P35228_Q49A77|P35228_Q59GX2|P35228_Q9UQ07|P45983_Q49A77|P45983_Q59GX2|P45983_Q9UQ07|Q49A77_Q59GX2|Q59GX2_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21311214				Q49A77_Q9P084|Q49A77_Q9Y4H2|Q9P084_Q9UQ07|Q9UQ07_Q9Y4H2	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
22096361				A0PJA6_Q49A77|A0PJA6_Q9UQ07|P02787_Q49A77|P02787_Q9UQ07|Q06AH7_Q49A77|Q06AH7_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
8787669				P61769_Q49A77|P61769_Q9UQ07	no (Q9UQ07)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15699076				P01375_Q15109|P01375_Q9UQ07|P05231_Q15109|P05231_Q9UQ07|P22301_Q15109|P22301_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
22053176				P02766_Q12884|P02766_Q15109|P02766_Q92990|P02766_Q9UQ07|Q12884_Q15109|Q12884_Q9UQ07|Q15109_Q92990|Q92990_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
23984879				P05121_P05362|P05121_Q15109|P05121_Q9UQ07|P11717_P27487	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
25084534				P15311_P25815|P25815_P46940|P25815_Q15109|P25815_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
25341034				P01116_Q15109|P01116_Q9UQ07|Q15109_Q16665|Q16665_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
26009899				O75751_P25815|O75751_P48436|P25815_P29323|P25815_P48436|P25815_Q08881|P25815_Q15109|P25815_Q9UQ07|P29323_P48436|P48436_Q08881|P48436_Q15109|P48436_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
26391982				P09429_Q16552|Q15109_Q16552|Q16552_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
18042296				P27482_Q15109|P27482_Q9UQ07|P50461_Q15109|P50461_Q9UQ07|Q14019_Q15109|Q14019_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
19834494				P29323_Q15109|P29323_Q9UQ07|P42345_Q15109|P42345_Q9UQ07|P42574_Q15109|P42574_Q9UQ07|Q14457_Q15109|Q14457_Q9UQ07|Q15109_Q8NEB9|Q8NEB9_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
25330185				P08253_P29323|P08253_Q15109|P08253_Q9UQ07|P14780_P29323|P14780_Q15109|P14780_Q9UQ07|P29323_Q15109|P29323_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
25490770				P50281_Q15109|P50281_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26125438				P15289_P27695|P27695_P32119|P27695_Q15109|P27695_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
27623211				O00206_P29323|O60603_P29323|P29323_Q15109|P29323_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
27998393				P26447_Q15109|P26447_Q9UQ07	no (Q9UQ07)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
17623672				P00519_Q9UPY6	no (Q9UPY6)	no			no	no	no	no	no	no	no	no	no	no	yes	no	no	no	no	yes	yes	no	yes
19589182				A0A024RAI1_Q7Z376|A0A024RAI1_Q92558|A0A024RAI1_Q99962|B0LPF3_Q92558|B4DXW1_Q7Z376|B4DXW1_Q92558|B4DXW1_Q99962|I3L4C2_Q5T8P4|I3L4C2_Q9UPY6|I3L4C2_Q9Y6W5|P22670_Q7Z376|P22670_Q92558|P22670_Q99962|P61158_Q7Z376|P61158_Q92558|P61158_Q99962|P62993_Q92558|Q5T8P4_Q9UQB8|Q5T8P4_Q9Y6W5|Q9UPY6_Q9UQB8|Q9UPY6_Q9Y6W5|Q9UQB8_Q9Y6W5	no (Q9UPY6)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
15752430				Q8IZP0_Q92558|Q8IZP0_Q9UPY6|Q92558_Q9UPY6|Q92558_Q9UQB8|Q9UQB8_Q9Y6W5	no (Q9UPY6)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	yes
26804171				P04626_P21860|P04626_P35610|P04626_P40763|P04626_Q9UPY6|P21860_P35610|P21860_Q9UPY6|P35610_Q9UPY6	no (Q9UPY6)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
18067682				A0A024R2W4_Q7Z376|A0A024R2W4_Q99962|A0A140VJE9_Q9UPW8|A0A140VJE9_Q9Y2D5|A8K6G4_Q9Y5X1|B4E3I5_Q9UPW8|B4E3I5_Q9Y2D5|O15460_Q5HYK7|O43184_Q9Y5X1|P01133_Q02410|P05067_P46459|P05067_Q9UPW8|P46459_Q16623|Q05DA4_Q5HYK7|Q06481_Q9UPW8|Q06481_Q9Y2D5|Q14118_Q7Z376|Q14118_Q99962|Q9UPW8_Q9Y2D5|Q9Y5X1_U5NE98	no (Q9UPW8,Q9Y2D5)	part			no	no	no	no	no	no	yes	part	yes	part	no	no	no	no	no	no	no	no	part
15728193				O15083_Q86UR5|O15083_Q9Y496|Q86UR5_Q9UPW8|Q86UR5_Q9UQ26|Q9UPW8_Q9Y496|Q9UQ26_Q9Y496	no (Q9UPW8)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	part
27213521				P21579_P46459|P46459_P60880|P46459_Q9UPW8	no (Q9UPW8)	no			no	no	no	no	no	no	yes	yes	no	no	yes	no	no	no	no	no	no	no	part
26106267				Q13148_Q96LT7|Q96LT7_Q9UPW5	no (Q9UPW5)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
25626686				P12004_P61086|P61086_Q9UPW0	no (Q9UPW0)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
24069373				P00915_Q9UPU3|P78352_Q9UPU3|Q9NRD5_Q9UPU3	no (Q9UPU3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
22666460				O75330_O75962|O75330_Q13227|O75330_Q15834|O75330_Q9UPS8|O75962_Q13227|O75962_Q15834|O75962_Q9UPS8|Q13227_Q15834|Q13227_Q9UPS8|Q15834_Q9UPS8	no (Q9UPS8)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
18063753				E5RGB3_P15976|P15976_Q9UPQ4	no (Q9UPQ4)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15212764				A0A024R3Q3_A0A0A0MRE5|A0A024R3Q3_B2RZG9|A0A024R3Q3_Q53F62|A0A024R3Q3_Q8N6T3|A0A024R3Q3_Q9ULH1|A0A024R3Q3_Q9UPQ3|A0A024R3Q3_X5D293|A0A0A0MRE5_B2RZG9|A0A0A0MRE5_P84077|A0A0A0MRE5_Q53F62|A0A0A0MRE5_Q8N6T3|A0A0A0MRE5_Q9UPQ3|A0A0A0MRE5_X5D293|B2RZG9_P84077|B2RZG9_Q53F62|B2RZG9_Q8N6T3|B2RZG9_Q9ULH1|G3XAG3_Q53F62|G3XAG3_Q8N6T3|K7PML8_Q53F62|K7PML8_Q8N6T3|P42771_Q53F62|P42771_Q8N6T3|P84077_Q53F62|P84077_Q8N6T3|P84077_Q9ULH1|P84077_Q9UPQ3|P84077_X5D293|Q53F62_Q8N726|Q53F62_Q9ULH1|Q53F62_Q9UPQ3|Q53F62_X5D293|Q8N6T3_Q8N726|Q8N6T3_Q9ULH1|Q8N6T3_Q9UPQ3|Q8N6T3_X5D293|Q9ULH1_Q9UPQ3|Q9ULH1_X5D293	no (Q9UPQ3)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
12376537				B2RZG9_Q96P48|P20936_Q5SQT9|P20936_Q9NR31|Q59GK3_Q5SQT9|Q59GK3_Q9NR31|Q96P48_Q9UPQ3|Q96P48_X5D293	no (Q9UPQ3)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
17981261				A0A024R3Q3_Q9UPP2|P84077_Q9UPP2	no (Q9UPP2)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
25788267				O14543_P40763|O14543_Q9UPA5|O60674_Q9UPA5|P05231_Q9UPA5|P23458_Q9UPA5|P29323_Q9UPA5|P40763_Q9UPA5	no (Q9UPA5)	no			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
19380881				A0A024RDV4_Q9UPA5|A8K119_Q9UPA5|B2R789_Q9UPA5|B3KRK6_Q9UPA5|Q96QB1_Q9UPA5|Q9UPA5_Q9Y3M8	no (Q9UPA5)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19000322				B7ZAU9_Q5FWF1|B7ZAU9_Q9UP79|E9PJV7_Q5FWF1|E9PJV7_Q9UP79|E9PLV3_Q5FWF1|E9PLV3_Q9UP79|Q5FWF1_Q92543|Q92543_Q9UP79	no (Q9UP79)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
10366777				A0A024QZH0_P08922|A0A024QZH0_Q15004|P08922_Q9UP65|Q15004_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
11290612				A0A024QZH0_D7R525|A0A024QZH0_D7R526|A0A024QZH0_P28482|A0A024QZH0_P45984|A0A024QZH0_Q1HBJ4|A0A024QZH0_Q499G7|A0A024QZH0_Q86VE0|D7R525_Q9UP65|D7R526_Q9UP65|P28482_Q9UP65|P45984_Q9UP65|Q1HBJ4_Q9UP65|Q499G7_Q9UP65|Q86VE0_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
11504411				A0A024QZH0_B4DNQ5|A0A024QZH0_B4DVM1|A0A024QZH0_B5MC21|A0A024QZH0_P05231|A0A024QZH0_Q75MH2|B4DNQ5_Q9UP65|B4DVM1_Q9UP65|B5MC21_Q9UP65|P05231_Q9UP65|Q75MH2_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
11590221				A0A024QZH0_A0A024R4E5|A0A024QZH0_B2R5V9|A0A024QZH0_Q00341|A0A024R4E5_Q9UP65|B2R5V9_Q9UP65|Q00341_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
1533225				A0A024QZH0_A0A024R5Z7|A0A024QZH0_P07355|A0A024R5Z7_Q9UP65|P07355_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
1777984				A0A024QZH0_P02768|P02768_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
1797092				A0A024QZH0_P01133|P01133_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18335045				A0A024QZH0_A0A024R2K1|A0A024QZH0_P20339|A0A024R2K1_Q9UP65|P20339_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19236840				A0A024QZH0_P30041|A0A024QZH0_V9HWC7|P30041_Q9UP65|Q9UP65_V9HWC7	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
20064238				A0A024QZH0_P01375|A0A024QZH0_Q5STB3|P01375_Q9UP65|Q5STB3_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21461368				A0A024QZH0_O60733|O60733_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21765617				A0A024QZH0_A0A024RDJ4|A0A024QZH0_P19838|A0A024RDJ4_Q9UP65|P19838_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
2279352				A0A024QZH0_Q15485|Q15485_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
2398041				A0A024QZH0_P08246|P08246_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
3337815				A0A024QZH0_Q9UGM1|Q9UGM1_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
7598713				A0A024QZH0_A0A140VK24|A0A024QZH0_P04180|A0A140VK24_Q9UP65|P04180_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
8529805				A0A024QZH0_A0A1P0B7D2|A0A024QZH0_A8MWW6|A0A024QZH0_D6RCB1|A0A024QZH0_D6RJF9|A0A024QZH0_H0Y9H3|A0A024QZH0_I6L9F3|A0A024QZH0_P53779|A0A024QZH0_Q499Y8|A0A1P0B7D2_Q9UP65|A8MWW6_Q9UP65|D6RCB1_Q9UP65|D6RJF9_Q9UP65|H0Y9H3_Q9UP65|I6L9F3_Q9UP65|P53779_Q9UP65|Q499Y8_Q9UP65	no (Q9UP65)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
8262955				A0A024QZH0_A0A024RBK6|A0A024QZH0_Q9Y2J0|A0A024R7I7_A0A024RBK6|A0A024R7I7_G3V2R1|A0A024R7I7_Q15078|A0A024R7I7_Q8N619|A0A024R7I7_Q8WW19|A0A024R7I7_Q9UPU9|A0A024R7I7_Q9Y2J0|A0A024RBK6_P20336|A0A024RBK6_Q9UP65|G3V2R1_P20336|P20336_Q15078|P20336_Q8N619|P20336_Q8WW19|P20336_Q9UPU9|P20336_Q9Y2J0|Q9UP65_Q9Y2J0	no (Q9UP65)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
15521925				A0PJA6_Q9UP52|A8K6Q8_B3KSL2|A8K6Q8_E7ER44|A8K6Q8_P02788|A8K6Q8_Q2TUW9|A8K6Q8_V9HWI4|B3KSL2_B7Z2I6|B3KSL2_G3V0E5|B3KSL2_P02786|B3KSL2_Q7Z3E0|B7Z2I6_E7ER44|B7Z2I6_P02788|B7Z2I6_Q2TUW9|B7Z2I6_V9HWI4|E7ER44_G3V0E5|E7ER44_P02786|E7ER44_Q7Z3E0|G3V0E5_P02788|G3V0E5_Q2TUW9|G3V0E5_V9HWI4|P02786_P02788|P02786_Q2TUW9|P02786_V9HWI4|P02787_Q9UP52|P02788_Q7Z3E0|Q06AH7_Q9UP52|Q2TUW9_Q7Z3E0|Q7Z3E0_V9HWI4	no (Q9UP52)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
16893896				A8K6Q8_Q9UP52|B4DV50_Q9UP52|B7Z2I6_Q9UP52|F8W7W8_Q9UP52|G3V0E5_Q9UP52|P02786_Q9UP52|Q30201_Q9UP52|Q7Z3E0_Q9UP52	no (Q9UP52)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
19834579				A0A140VJL3_A8K6Q8|A0A140VJL3_B7Z2I6|A0A140VJL3_G3V0E5|A0A140VJL3_P02786|A0A140VJL3_P04406|A0A140VJL3_P61769|A0A140VJL3_Q7Z3E0|A0A140VJL3_Q9UP52|A0A140VJL3_V9HVZ4|A8K6Q8_P00492|A8K6Q8_P04406|A8K6Q8_P61769|A8K6Q8_Q9UP52|A8K6Q8_V9HVZ4|B7Z2I6_P00492|B7Z2I6_P04406|B7Z2I6_P61769|B7Z2I6_Q9UP52|B7Z2I6_V9HVZ4|G3V0E5_P00492|G3V0E5_P04406|G3V0E5_P61769|G3V0E5_Q9UP52|G3V0E5_V9HVZ4|P00492_P02786|P00492_P04406|P00492_P61769|P00492_Q7Z3E0|P00492_Q9UP52|P00492_V9HVZ4|P02786_P04406|P02786_P61769|P02786_Q9UP52|P02786_V9HVZ4|P04406_P61769|P04406_Q7Z3E0|P04406_Q9UP52|P61769_Q7Z3E0|P61769_V9HVZ4|Q7Z3E0_Q9UP52|Q7Z3E0_V9HVZ4|Q9UP52_V9HVZ4	no (Q9UP52)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
17046995				A0A024R757_Q9UP52|A0A024RCB7_Q9UP52|A9XTE5_Q9UP52|E9PJK1_Q9UP52|P60033_Q9UP52|Q03135_Q9UP52|Q2TNI1_Q9UP52|Q59E85_Q9UP52|Q7Z4F3_Q9UP52	no (Q9UP52)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19862010				A8K6Q8_P02549|A8K6Q8_P10242|A8K6Q8_Q708E9|A8K6Q8_Q8IU80|B4DV50_B7Z7K6|B4DV50_F5GYM4|B4DV50_G9JKG7|B4DV50_P01588|B4DV50_Q59H48|B4DV50_Q96BA5|B4DV50_Q9UQQ2|B7Z2I6_P02549|B7Z2I6_P10242|B7Z2I6_Q708E9|B7Z2I6_Q8IU80|B7Z7K6_F8W7W8|B7Z7K6_P02549|B7Z7K6_P10242|B7Z7K6_Q30201|B7Z7K6_Q708E9|B7Z7K6_Q8IU80|B7Z7K6_Q9UP52|F5GYM4_F8W7W8|F5GYM4_P02549|F5GYM4_P10242|F5GYM4_Q30201|F5GYM4_Q708E9|F5GYM4_Q8IU80|F5GYM4_Q9UP52|F8W7W8_G9JKG7|F8W7W8_P01588|F8W7W8_Q59H48|F8W7W8_Q96BA5|F8W7W8_Q9UQQ2|G3V0E5_P02549|G3V0E5_P10242|G3V0E5_Q708E9|G3V0E5_Q8IU80|G9JKG7_P02549|G9JKG7_P10242|G9JKG7_Q30201|G9JKG7_Q708E9|G9JKG7_Q8IU80|G9JKG7_Q9UP52|P01588_P02549|P01588_P10242|P01588_Q30201|P01588_Q708E9|P01588_Q8IU80|P01588_Q9UP52|P02549_P02786|P02549_Q59H48|P02549_Q7Z3E0|P02549_Q96BA5|P02549_Q9UQQ2|P02786_P10242|P02786_Q708E9|P02786_Q8IU80|P10242_Q59H48|P10242_Q7Z3E0|P10242_Q96BA5|P10242_Q9UQQ2|Q30201_Q59H48|Q30201_Q96BA5|Q30201_Q9UQQ2|Q59H48_Q708E9|Q59H48_Q8IU80|Q59H48_Q9UP52|Q708E9_Q7Z3E0|Q708E9_Q96BA5|Q708E9_Q9UQQ2|Q7Z3E0_Q8IU80|Q8IU80_Q96BA5|Q8IU80_Q9UQQ2|Q96BA5_Q9UP52|Q9UP52_Q9UQQ2	no (Q9UP52)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	no
23556518				P02786_Q9UP52	no (Q9UP52)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	yes
21452290				P61769_Q9UP52	no (Q9UP52)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	yes
19238200				Q9NP59_Q9UP52	no (Q9UP52)	no			no	no	no	no	no	no	no	no	yes	yes	yes	no	no	no	no	no	no	no	no
20815920				O75581_Q9UP38	no (Q9UP38)	no			no	no	no	no	no	no	no	no	yes	yes	yes	no	no	no	no	no	no	yes	yes
21668411				O75197_Q07954|O75197_Q59FG2|O75197_Q9UP38	no (Q9UP38)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
21629747				A0A0S2Z4R0_Q9UP38|A0A0S2Z4S3_Q9UP38|B7Z2B6_Q9UP38|O15169_Q9UP38|P25054_Q9UP38|P55265_Q9UP38|Q4LE70_Q9UP38	no (Q9UP38)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	no
11157977				P49841_Q9UP38|Q6FI27_Q9UP38	no (Q9UP38)	no			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	no
11836570				A0A024R136_A0A024R7I0|A0A024R136_A0A024R7I1|A0A024R136_A8K2I7|A0A024R136_O14908|A0A024R7I0_B2RE34|A0A024R7I0_Q8TF65|A0A024R7I0_Q9H0H5|A0A024R7I0_Q9UP38|A0A024R7I1_B2RE34|A0A024R7I1_Q8TF65|A0A024R7I1_Q9H0H5|A0A024R7I1_Q9UP38|A8K2I7_B2RE34|A8K2I7_Q8TF65|A8K2I7_Q9H0H5|A8K2I7_Q9UP38|B2RE34_O14908|O14908_Q8TF65|O14908_Q9H0H5|O14908_Q9UP38|Q8TF65_Q9UP38	no (Q9UP38)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
12636921				Q07954_Q14332|Q07954_Q86UZ8|Q07954_Q9UP38|Q14332_Q59FG2|Q59FG2_Q86UZ8|Q59FG2_Q9UP38	no (Q9UP38)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15252441				P13497_Q14332|P13497_Q9UP38|P42785_Q14332|P42785_Q9UP38	no (Q9UP38)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
19883499				P46821_Q9UP38	no (Q9UP38)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
12172548				Q9ULV1_Q9UP38	no (Q9UP38)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18276647				A0A140VK53_Q9UNX3|Q9UNX3_Q9UQ35	no (Q9UNX3,Q9UQ35)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
20174632				A0A0S2Z4K2_B4DXF8|A0A0S2Z4K2_P11926|A0A0S2Z4K2_Q15366|A0A0S2Z4K2_Q9UNX3|A0A0S2Z4Q3_B4DXF8|A0A0S2Z4Q3_P11926|A0A0S2Z4Q3_Q15366|A0A0S2Z4Q3_Q9UNX3|B4DTX5_B4DXF8|B4DTX5_P11926|B4DXF8_P62633|B4DXF8_Q9BX66|P11926_P62633|P11926_Q9BX66|P62633_Q15366|P62633_Q9UNX3	no (Q9UNX3)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
20639905				A0A024RD25_Q9UNX3|P11309_Q9UNX3	no (Q9UNX3)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21562756				A0A024R499_Q9UKG1|A0A024RBN1_Q13131|A0A087WUX9_A8K660|A0A087WUX9_B2R773|A0A087WUX9_Q15848|A0A087WUX9_Q9UKG1|A8K660_F1D8N5|A8K660_G4VV16|A8K660_P10275|A8K660_Q9NUA2|B2R773_F1D8N5|B2R773_G4VV16|B2R773_P10275|B2R773_Q9NUA2|F1D8N5_Q15848|F1D8N5_Q9UKG1|G4VV16_Q15848|G4VV16_Q9UKG1|P01308_Q96A54|P01308_Q9UKG1|P08567_Q9UKG1|P10275_Q15848|P10275_Q9UKG1|P35568_Q9UKG1|P54646_Q96A54|P54646_Q9UKG1|Q13131_Q9Y478|Q15848_Q9NUA2|Q96A54_Q9UNW9|Q96A54_Q9Y478|Q9NUA2_Q9UKG1|Q9UKG1_Q9Y478	no (Q9UNW9)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
