p	pred_p	wrong_pred_p	p_gs	pred_p_gs
Q15596	B2R4R0	1	NCOA2 BHLHE75 SRC2 TIF2	HIST1H4J HIST1H4H HIST1H4L hCG_1640981
Q15788	B2R4R0	1	NCOA1 BHLHE74 SRC1	HIST1H4J HIST1H4H HIST1H4L hCG_1640981
Q99873	B2R4R0	1	PRMT1 HMT2 HRMT1L2 IR1B4	HIST1H4J HIST1H4H HIST1H4L hCG_1640981
Q01130	B2R6F3	1	SRSF2 SFRS2	SFRS3 hCG_14802
Q07955	B2R6F3	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	SFRS3 hCG_14802
Q14498	B2R6F3	1	RBM39 HCC1 RNPC2	SFRS3 hCG_14802
P17948	B2R6Q4	1	FLT1 FLT FRT VEGFR1	CSK hCG_40804
Q13303	B2R776	1	KCNAB2 KCNA2B KCNK2	
Q9BXR5	B2R933	1	TLR10 UNQ315/PRO358	
Q6PKX4	B3KP83	1	DOK6 DOK5L	
P50281	B3KV06	1	MMP14	MMP28
Q9H239	B3KV06	1	MMP28 MMP25 UNQ1893/PRO4339	MMP28
Q9NPB6	B3KVH4	1	PARD6A PAR6A	
Q9UJX2	B3KVH4	1	CDC23 ANAPC8	
Q9UQB8	B3KVH4	1	BAIAP2	
Q9Y613	B3KVH4	1	FHOD1 FHOS FHOS1	
Q9NPB6	B3KXJ4	1	PARD6A PAR6A	
Q9UJX2	B3KXJ4	1	CDC23 ANAPC8	
Q9UQB8	B3KXJ4	1	BAIAP2	
Q9Y613	B3KXJ4	1	FHOD1 FHOS FHOS1	
Q96EV8	B4DE32	1	DTNBP1 BLOC1S8 My031	
P17948	B4DE36	1	FLT1 FLT FRT VEGFR1	
Q92731	B4DER4	1	ESR2 ESTRB NR3A2	
Q03468	B4DFV1	1	ERCC6 CSB	
P12931	B4DI29	1	SRC SRC1	
Q15788	B4DI29	1	NCOA1 BHLHE74 SRC1	
Q99873	B4DI29	1	PRMT1 HMT2 HRMT1L2 IR1B4	
Q6PKX4	B4DJN1	1	DOK6 DOK5L	
Q15596	B4DPW8	1	NCOA2 BHLHE75 SRC2 TIF2	
Q99873	B4DPW8	1	PRMT1 HMT2 HRMT1L2 IR1B4	
P12931	B4DPW8	1	SRC SRC1	
Q15788	B4DPW8	1	NCOA1 BHLHE74 SRC1	
Q6PKX4	B4DQ80	1	DOK6 DOK5L	
Q6PKX4	B4DSS8	1	DOK6 DOK5L	
Q6PKX4	B4DSU5	1	DOK6 DOK5L	
Q9P2E2	B4DV51	1	KIF17 KIAA1405 KIF3X	RAN
Q9UHD8	B4DWA6	1	SEPT9 KIAA0991 MSF	
Q92731	B4DZI3	1	ESR2 ESTRB NR3A2	
P12931	B4E127	1	SRC SRC1	TDG
Q15788	B4E127	1	NCOA1 BHLHE74 SRC1	TDG
Q99873	B4E127	1	PRMT1 HMT2 HRMT1L2 IR1B4	TDG
Q96EV8	B4E356	1	DTNBP1 BLOC1S8 My031	
Q9BRX2	B7Z1F9	1	PELO CGI-17	
Q92731	B7Z2I3	1	ESR2 ESTRB NR3A2	
Q6PKX4	B7Z7U4	1	DOK6 DOK5L	NTRK3
Q03468	B7Z7X3	1	ERCC6 CSB	
Q9Y2L5	B7Z8M7	1	TRAPPC8 KIAA1012	
Q13303	B7Z9I9	1	KCNAB2 KCNA2B KCNK2	
Q15596	B7Z9U0	1	NCOA2 BHLHE75 SRC2 TIF2	CNOT8
Q99873	B7Z9U0	1	PRMT1 HMT2 HRMT1L2 IR1B4	CNOT8
P50281	C0H5X0	1	MMP14	MMP28 hCG_1989249
Q9H239	C0H5X0	1	MMP28 MMP25 UNQ1893/PRO4339	MMP28 hCG_1989249
Q9UBK9	C9J020	1	UXT HSPC024	SLCO6A1
Q6PKX4	C9J020	1	DOK6 DOK5L	SLCO6A1
Q9UGU0	C9J020	1	TCF20 KIAA0292 SPBP	SLCO6A1
Q9NPB6	C9J1X3	1	PARD6A PAR6A	TNK2
Q9UJX2	C9J1X3	1	CDC23 ANAPC8	TNK2
Q9UQB8	C9J1X3	1	BAIAP2	TNK2
Q9Y613	C9J1X3	1	FHOD1 FHOS FHOS1	TNK2
Q96EB6	D2KUA6	1	SIRT1 SIR2L1	PPARG NR1C3 PPAR gamma hCG_26772
Q9UBK9	D3DSZ4	1	UXT HSPC024	SLCO6A1 hCG_2028159
Q6PKX4	D3DSZ4	1	DOK6 DOK5L	SLCO6A1 hCG_2028159
Q9UGU0	D3DSZ4	1	TCF20 KIAA0292 SPBP	SLCO6A1 hCG_2028159
Q96EV8	D6RJC6	1	DTNBP1 BLOC1S8 My031	DTNBP1
Q92731	E7BSV0	1	ESR2 ESTRB NR3A2	EGFR
Q03468	E9PBP6	1	ERCC6 CSB	MTTP
Q96EB6	E9PC49	1	SIRT1 SIR2L1	SIRT1
Q92731	E9PFD7	1	ESR2 ESTRB NR3A2	EGFR
Q96EB6	E9PFX5	1	SIRT1 SIR2L1	PPARG
Q92731	F1D8N3	1	ESR2 ESTRB NR3A2	NR3A2 ESR2 hCG_21449
P12931	F1D8N9	1	SRC SRC1	NR1B1 RARA hCG_2007196
Q15788	F1D8N9	1	NCOA1 BHLHE74 SRC1	NR1B1 RARA hCG_2007196
Q99873	F1D8N9	1	PRMT1 HMT2 HRMT1L2 IR1B4	NR1B1 RARA hCG_2007196
Q92731	F1D8P8	1	ESR2 ESTRB NR3A2	NR1i1 VDR hCG_27705
Q92731	F2YGG7	1	ESR2 ESTRB NR3A2	
Q15596	F5GXF0	1	NCOA2 BHLHE75 SRC2 TIF2	NR4A1
Q99873	F5GXF0	1	PRMT1 HMT2 HRMT1L2 IR1B4	NR4A1
Q96EV8	F5GYB0	1	DTNBP1 BLOC1S8 My031	AP3B2
Q96EB6	G4XH65	1	SIRT1 SIR2L1	ESR1
Q92731	G4XH65	1	ESR2 ESTRB NR3A2	ESR1
Q96EB6	H0Y4W6	1	SIRT1 SIR2L1	ESR1
Q92731	H0Y4W6	1	ESR2 ESTRB NR3A2	ESR1
Q9BQ69	H2EHT1	1	MACROD1 LRP16	TP53
Q6PKX4	H3BQ19	1	DOK6 DOK5L	DOK4
Q15596	H7C2I1	1	NCOA2 BHLHE75 SRC2 TIF2	
Q99873	H7C2I1	1	PRMT1 HMT2 HRMT1L2 IR1B4	
P12931	H7C2I1	1	SRC SRC1	
Q15788	H7C2I1	1	NCOA1 BHLHE74 SRC1	
Q9NPB6	I3L4C2	1	PARD6A PAR6A	BAIAP2
Q9UJX2	I3L4C2	1	CDC23 ANAPC8	BAIAP2
Q9UQB8	I3L4C2	1	BAIAP2	BAIAP2
Q9Y613	I3L4C2	1	FHOD1 FHOS FHOS1	BAIAP2
Q9BQ69	K7PPA8	1	MACROD1 LRP16	TP53
P17948	L7RSL3	1	FLT1 FLT FRT VEGFR1	FLT1
Q6PKX4	L7RTG7	1	DOK6 DOK5L	FRS2 hCG_23661
Q9BRX2	O00165	1	PELO CGI-17	HAX1 HS1BP1
Q9UGU0	O14686	1	TCF20 KIAA0292 SPBP	KMT2D ALR MLL2 MLL4
Q9P2E2	O15066	1	KIF17 KIAA1405 KIF3X	KIF3B KIAA0359
Q6PKX4	O15146	1	DOK6 DOK5L	MUSK
Q9UGU0	O15530	1	TCF20 KIAA0292 SPBP	PDPK1 PDK1
Q9UHD8	O43781	1	SEPT9 KIAA0991 MSF	DYRK3
Q9NWZ3	O60610	1	IRAK4	DIAPH1 DIAP1
Q15596	O60678	1	NCOA2 BHLHE75 SRC2 TIF2	PRMT3 HRMT1L3
Q99873	O60678	1	PRMT1 HMT2 HRMT1L2 IR1B4	PRMT3 HRMT1L3
Q15113	O75173	1	PCOLCE PCPE1	ADAMTS4 KIAA0688 UNQ769/PRO1563
P54646	O75385	1	PRKAA2 AMPK AMPK2	ULK1 KIAA0722
Q8N122	O75385	1	RPTOR KIAA1303 RAPTOR	ULK1 KIAA0722
Q9Y478	O75385	1	PRKAB1 AMPK	ULK1 KIAA0722
Q9BRX2	O75821	1	PELO CGI-17	EIF3G EIF3S4
Q92731	O76076	1	ESR2 ESTRB NR3A2	WISP2 CCN5 CT58 CTGFL UNQ228/PRO261
O94986	O94986	0	CEP152 KIAA0912	CEP152 KIAA0912
Q15468	O94986	1	STIL SIL	CEP152 KIAA0912
Q8TEP8	O94986	1	CEP192 KIAA1569 PP8407	CEP152 KIAA0912
Q7L2J0	O94992	1	MEPCE BCDIN3	HEXIM1 CLP1 EDG1 HIS1 MAQ1
Q96MH2	O94992	1	HEXIM2 L3	HEXIM1 CLP1 EDG1 HIS1 MAQ1
Q6PKX4	O95193	1	DOK6 DOK5L	NTRK3
Q92731	O95388	1	ESR2 ESTRB NR3A2	WISP1 CCN4
Q9BQA1	O95433	1	WDR77 MEP50 WD45 HKMT1069 Nbla10071	AHSA1 C14orf3 HSPC322
Q15113	O95450	1	PCOLCE PCPE1	ADAMTS2 PCINP PCPNI
P08238	O95801	1	HSP90AB1 HSP90B HSPC2 HSPCB	TTC4 My044
Q99741	O95801	1	CDC6 CDC18L	TTC4 My044
Q03468	P00519	1	ERCC6 CSB	ABL1 ABL JTK7
Q9UGU0	P00519	1	TCF20 KIAA0292 SPBP	ABL1 ABL JTK7
Q92731	P00533	1	ESR2 ESTRB NR3A2	EGFR ERBB ERBB1 HER1
Q92731	P00797	1	ESR2 ESTRB NR3A2	REN
P50281	P01106	1	MMP14	MYC BHLHE39
Q9H239	P01106	1	MMP28 MMP25 UNQ1893/PRO4339	MYC BHLHE39
Q92731	P01133	1	ESR2 ESTRB NR3A2	EGF
Q9HC29	P01375	1	NOD2 CARD15 IBD1	TNF TNFA TNFSF2
P38484	P01579	1	IFNGR2 IFNGT1	IFNG
Q96EB6	P03372	1	SIRT1 SIR2L1	ESR1 ESR NR3A1
Q92731	P03372	1	ESR2 ESTRB NR3A2	ESR1 ESR NR3A1
Q6NYC1	P03372	1	JMJD6 KIAA0585 PSR PTDSR	ESR1 ESR NR3A1
Q99873	P03372	1	PRMT1 HMT2 HRMT1L2 IR1B4	ESR1 ESR NR3A1
P47902	P03891	1	CDX1	MT-ND2 MTND2 NADH2 ND2
Q92804	P03891	1	TAF15 RBP56 TAF2N	MT-ND2 MTND2 NADH2 ND2
Q9BQ69	P04150	1	MACROD1 LRP16	NR3C1 GRL
P04920	P04406	1	SLC4A2 AE2 EPB3L1 HKB3 MPB3L	GAPDH GAPD CDABP0047 OK/SW-cl.12
Q9BQ69	P04637	1	MACROD1 LRP16	TP53 P53
P04920	P04920	0	SLC4A2 AE2 EPB3L1 HKB3 MPB3L	SLC4A2 AE2 EPB3L1 HKB3 MPB3L
P38484	P05112	1	IFNGR2 IFNGT1	IL4
P23470	P05231	1	PTPRG PTPG	IL6 IFNB2
Q9BQ69	P05783	1	MACROD1 LRP16	KRT18 CYK18 PIG46
P17948	P06241	1	FLT1 FLT FRT VEGFR1	FYN
P47902	P06729	1	CDX1	CD2 SRBC
Q92804	P06729	1	TAF15 RBP56 TAF2N	CD2 SRBC
P17948	P06744	1	FLT1 FLT FRT VEGFR1	GPI
Q6PKX4	P06753	1	DOK6 DOK5L	TPM3
P17948	P07333	1	FLT1 FLT FRT VEGFR1	CSF1R FMS
P08238	P07900	1	HSP90AB1 HSP90B HSPC2 HSPCB	HSP90AA1 HSP90A HSPC1 HSPCA
Q99741	P07900	1	CDC6 CDC18L	HSP90AA1 HSP90A HSPC1 HSPCA
Q9NWZ3	P07919	1	IRAK4	UQCRH
P17948	P07947	1	FLT1 FLT FRT VEGFR1	YES1 YES
Q9BQ69	P08047	1	MACROD1 LRP16	SP1 TSFP1
P08238	P08238	0	HSP90AB1 HSP90B HSPC2 HSPCB	HSP90AB1 HSP90B HSPC2 HSPCB
Q99741	P08238	1	CDC6 CDC18L	HSP90AB1 HSP90B HSPC2 HSPCB
Q9HC29	P08246	1	NOD2 CARD15 IBD1	ELANE ELA2
Q15113	P08253	1	PCOLCE PCPE1	MMP2 CLG4A
Q9BRX2	P08263	1	PELO CGI-17	GSTA1
Q01130	P08621	1	SRSF2 SFRS2	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1
Q07955	P08621	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1
Q14498	P08621	1	RBM39 HCC1 RNPC2	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1
O94986	P08729	1	CEP152 KIAA0912	KRT7 SCL
Q15468	P08729	1	STIL SIL	KRT7 SCL
Q8TEP8	P08729	1	CEP192 KIAA1569 PP8407	KRT7 SCL
Q99650	P08887	1	OSMR OSMRB	IL6R
Q9BRX2	P09211	1	PELO CGI-17	GSTP1 FAEES3 GST3
Q9BRX2	P09488	1	PELO CGI-17	GSTM1 GST1
Q96EB6	P09544	1	SIRT1 SIR2L1	WNT2 INT1L1 IRP
P17948	P09619	1	FLT1 FLT FRT VEGFR1	PDGFRB PDGFR PDGFR1
P50281	P09958	1	MMP14	FURIN FUR PACE PCSK3
Q9H239	P09958	1	MMP28 MMP25 UNQ1893/PRO4339	FURIN FUR PACE PCSK3
Q9Y2L5	P0DI81	1	TRAPPC8 KIAA1012	TRAPPC2 SEDL
Q9Y2L5	P0DI82	1	TRAPPC8 KIAA1012	TRAPPC2B SEDLP1 TRAPPC2.19 TRAPPC2P1
Q01130	P0DN76	1	SRSF2 SFRS2	U2AF1L5
Q07955	P0DN76	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	U2AF1L5
Q14498	P0DN76	1	RBM39 HCC1 RNPC2	U2AF1L5
Q92731	P0DP23	1	ESR2 ESTRB NR3A2	CALM1 CALM CAM CAM1
Q92731	P0DP24	1	ESR2 ESTRB NR3A2	CALM2 CAM2 CAMB
Q92731	P0DP25	1	ESR2 ESTRB NR3A2	CALM3 CALML2 CAM3 CAMC CAMIII
Q9HC29	P10145	1	NOD2 CARD15 IBD1	CXCL8 IL8
P23470	P10145	1	PTPRG PTPG	CXCL8 IL8
P12931	P10276	1	SRC SRC1	RARA NR1B1
Q15788	P10276	1	NCOA1 BHLHE74 SRC1	RARA NR1B1
Q99873	P10276	1	PRMT1 HMT2 HRMT1L2 IR1B4	RARA NR1B1
Q92731	P10809	1	ESR2 ESTRB NR3A2	HSPD1 HSP60
Q13303	P11137	1	KCNAB2 KCNA2B KCNK2	MAP2
P11308	P11308	0	ERG	ERG
Q92731	P11473	1	ESR2 ESTRB NR3A2	VDR NR1I1
Q13303	P12004	1	KCNAB2 KCNA2B KCNK2	PCNA
P08238	P12270	1	HSP90AB1 HSP90B HSPC2 HSPCB	TPR
Q99741	P12270	1	CDC6 CDC18L	TPR
P17948	P12931	1	FLT1 FLT FRT VEGFR1	SRC SRC1
P29279	P12931	1	CCN2 CTGF HCS24 IGFBP8	SRC SRC1
Q92731	P12931	1	ESR2 ESTRB NR3A2	SRC SRC1
P12931	P12931	0	SRC SRC1	SRC SRC1
Q15788	P12931	1	NCOA1 BHLHE74 SRC1	SRC SRC1
Q99873	P12931	1	PRMT1 HMT2 HRMT1L2 IR1B4	SRC SRC1
Q15596	P12931	1	NCOA2 BHLHE75 SRC2 TIF2	SRC SRC1
Q96EV8	P12956	1	DTNBP1 BLOC1S8 My031	XRCC6 G22P1
Q96EV8	P13010	1	DTNBP1 BLOC1S8 My031	XRCC5 G22P2
Q15113	P13497	1	PCOLCE PCPE1	BMP1 PCOLC
P20339	P13569	1	RAB5A RAB5	CFTR ABCC7
P62491	P13569	1	RAB11A RAB11	CFTR ABCC7
Q14694	P13569	1	USP10 KIAA0190	CFTR ABCC7
P38484	P13861	1	IFNGR2 IFNGT1	PRKAR2A PKR2 PRKAR2
Q6V0K8	P14678	1		SNRPB COD SNRPB1
Q7Z6G8	P14678	1	ANKS1B	SNRPB COD SNRPB1
P84022	P15172	1	SMAD3 MADH3	MYOD1 BHLHC1 MYF3 MYOD
P84022	P15173	1	SMAD3 MADH3	MYOG BHLHC3 MYF4
P17948	P15692	1	FLT1 FLT FRT VEGFR1	VEGFA VEGF
P23470	P15692	1	PTPRG PTPG	VEGFA VEGF
Q6PKX4	P16333	1	DOK6 DOK5L	NCK1 NCK
Q13303	P16389	1	KCNAB2 KCNA2B KCNK2	KCNA2
Q92731	P16403	1	ESR2 ESTRB NR3A2	HIST1H1C H1F2
Q9HC29	P16444	1	NOD2 CARD15 IBD1	DPEP1 MDP RDP
O94986	P17542	1	CEP152 KIAA0912	TAL1 BHLHA17 SCL TCL5
Q15468	P17542	1	STIL SIL	TAL1 BHLHA17 SCL TCL5
Q8TEP8	P17542	1	CEP192 KIAA1569 PP8407	TAL1 BHLHA17 SCL TCL5
P17948	P17948	0	FLT1 FLT FRT VEGFR1	FLT1 FLT FRT VEGFR1
P47902	P20226	1	CDX1	TBP GTF2D1 TF2D TFIID
Q92804	P20226	1	TAF15 RBP56 TAF2N	TBP GTF2D1 TF2D TFIID
P20339	P20339	0	RAB5A RAB5	RAB5A RAB5
P62491	P20339	1	RAB11A RAB11	RAB5A RAB5
Q14694	P20339	1	USP10 KIAA0190	RAB5A RAB5
P17948	P20783	1	FLT1 FLT FRT VEGFR1	NTF3
Q6PKX4	P20936	1	DOK6 DOK5L	RASA1 GAP RASA
Q9HC29	P21579	1	NOD2 CARD15 IBD1	SYT1 SVP65 SYT
Q9UBK9	P21579	1	UXT HSPC024	SYT1 SVP65 SYT
P20339	P22681	1	RAB5A RAB5	CBL CBL2 RNF55
P62491	P22681	1	RAB11A RAB11	CBL CBL2 RNF55
Q14694	P22681	1	USP10 KIAA0190	CBL CBL2 RNF55
Q15596	P22736	1	NCOA2 BHLHE75 SRC2 TIF2	NR4A1 GFRP1 HMR NAK1
Q99873	P22736	1	PRMT1 HMT2 HRMT1L2 IR1B4	NR4A1 GFRP1 HMR NAK1
Q8N122	P23443	1	RPTOR KIAA1303 RAPTOR	RPS6KB1 STK14A
P38484	P23458	1	IFNGR2 IFNGT1	JAK1 JAK1A JAK1B
P23470	P23470	0	PTPRG PTPG	PTPRG PTPG
Q9UDY8	P25942	1	MALT1 MLT	CD40 TNFRSF5
Q6PKX4	P26599	1	DOK6 DOK5L	PTBP1 PTB
Q9Y296	P27361	1	TRAPPC4 SBDN CGI-104 HSPC172 PTD009	MAPK3 ERK1 PRKM3
Q9BRX2	P28161	1	PELO CGI-17	GSTM2 GST4
Q96IZ0	P28482	1	PAWR PAR4	MAPK1 ERK2 PRKM1 PRKM2
Q9Y296	P28482	1	TRAPPC4 SBDN CGI-104 HSPC172 PTD009	MAPK1 ERK2 PRKM1 PRKM2
Q13303	P28566	1	KCNAB2 KCNA2B KCNK2	HTR1E
Q92731	P29279	1	ESR2 ESTRB NR3A2	CCN2 CTGF HCS24 IGFBP8
Q9Y296	P29323	1	TRAPPC4 SBDN CGI-104 HSPC172 PTD009	EPHB2 DRT EPHT3 EPTH3 ERK HEK5 TYRO5
Q6PKX4	P29353	1	DOK6 DOK5L	SHC1 SHC SHCA
Q15596	P30279	1	NCOA2 BHLHE75 SRC2 TIF2	CCND2
Q99873	P30279	1	PRMT1 HMT2 HRMT1L2 IR1B4	CCND2
Q15113	P30989	1	PCOLCE PCPE1	NTSR1 NTRR
Q9NPB6	P31749	1	PARD6A PAR6A	AKT1 PKB RAC
Q9UJX2	P31749	1	CDC23 ANAPC8	AKT1 PKB RAC
Q9UQB8	P31749	1	BAIAP2	AKT1 PKB RAC
Q9Y613	P31749	1	FHOD1 FHOS FHOS1	AKT1 PKB RAC
Q9NWZ3	P31949	1	IRAK4	S100A11 MLN70 S100C
Q8WYH8	P32298	1	ING5	GRK4 GPRK2L GPRK4
Q13303	P33176	1	KCNAB2 KCNA2B KCNK2	KIF5B KNS KNS1
Q92731	P34932	1	ESR2 ESTRB NR3A2	HSPA4 APG2
P08238	P34932	1	HSP90AB1 HSP90B HSPC2 HSPCB	HSPA4 APG2
Q99741	P34932	1	CDC6 CDC18L	HSPA4 APG2
P47902	P35575	1	CDX1	G6PC G6PT
Q92804	P35575	1	TAF15 RBP56 TAF2N	G6PC G6PT
Q99650	P35610	1	OSMR OSMRB	SOAT1 ACACT ACACT1 ACAT ACAT1 SOAT STAT
P17948	P35968	1	FLT1 FLT FRT VEGFR1	KDR FLK1 VEGFR2
Q96EB6	P37231	1	SIRT1 SIR2L1	PPARG NR1C3
Q92731	P38398	1	ESR2 ESTRB NR3A2	BRCA1 RNF53
Q9BX63	P38398	1	BRIP1 BACH1 FANCJ	BRCA1 RNF53
Q6V0K8	P38432	1		COIL CLN80
Q7Z6G8	P38432	1	ANKS1B	COIL CLN80
P38484	P38484	0	IFNGR2 IFNGT1	IFNGR2 IFNGT1
P54826	P39905	1	GAS1	GDNF
Q99650	P40189	1	OSMR OSMRB	IL6ST
Q15596	P40763	1	NCOA2 BHLHE75 SRC2 TIF2	STAT3 APRF
Q99873	P40763	1	PRMT1 HMT2 HRMT1L2 IR1B4	STAT3 APRF
Q99650	P40763	1	OSMR OSMRB	STAT3 APRF
P17948	P41240	1	FLT1 FLT FRT VEGFR1	CSK
Q92731	P42224	1	ESR2 ESTRB NR3A2	STAT1
P38484	P42224	1	IFNGR2 IFNGT1	STAT1
Q5T197	P42224	1	DCST1	STAT1
P38484	P42226	1	IFNGR2 IFNGT1	STAT6
Q92731	P42338	1	ESR2 ESTRB NR3A2	PIK3CB PIK3C1
P54646	P42345	1	PRKAA2 AMPK AMPK2	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
Q8N122	P42345	1	RPTOR KIAA1303 RAPTOR	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
Q9Y478	P42345	1	PRKAB1 AMPK	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
Q01130	P42345	1	SRSF2 SFRS2	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
Q07955	P42345	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
Q14498	P42345	1	RBM39 HCC1 RNPC2	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
P84022	P43699	1	SMAD3 MADH3	NKX2-1 NKX2A TITF1 TTF1
P20339	P45974	1	RAB5A RAB5	USP5 ISOT
P62491	P45974	1	RAB11A RAB11	USP5 ISOT
Q14694	P45974	1	USP10 KIAA0190	USP5 ISOT
Q9BQA1	P46108	1	WDR77 MEP50 WD45 HKMT1069 Nbla10071	CRK
P23470	P46108	1	PTPRG PTPG	CRK
P11308	P46937	1	ERG	YAP1 YAP65
Q9UHD8	P47756	1	SEPT9 KIAA0991 MSF	CAPZB
P47902	P47902	0	CDX1	CDX1
Q92804	P47902	1	TAF15 RBP56 TAF2N	CDX1
Q9Y2L5	P48553	1	TRAPPC8 KIAA1012	TRAPPC10 EHOC1 TMEM1
Q92731	P48745	1	ESR2 ESTRB NR3A2	CCN3 IGFBP9 NOV NOVH
Q9NPB6	P49841	1	PARD6A PAR6A	GSK3B
Q9UJX2	P49841	1	CDC23 ANAPC8	GSK3B
Q9UQB8	P49841	1	BAIAP2	GSK3B
Q9Y613	P49841	1	FHOD1 FHOS FHOS1	GSK3B
P50281	P50281	0	MMP14	MMP14
Q9H239	P50281	1	MMP28 MMP25 UNQ1893/PRO4339	MMP14
Q8WYH8	P51148	1	ING5	RAB5C RABL
Q9Y466	P51532	1	NR2E1 TLX	SMARCA4 BAF190A BRG1 SNF2B SNF2L4
P38484	P52333	1	IFNGR2 IFNGT1	JAK3
Q5T197	P52630	1	DCST1	STAT2
O94986	P53350	1	CEP152 KIAA0912	PLK1 PLK
Q15468	P53350	1	STIL SIL	PLK1 PLK
Q8TEP8	P53350	1	CEP192 KIAA1569 PP8407	PLK1 PLK
P54646	P54646	0	PRKAA2 AMPK AMPK2	PRKAA2 AMPK AMPK2
Q8N122	P54646	1	RPTOR KIAA1303 RAPTOR	PRKAA2 AMPK AMPK2
Q9Y478	P54646	1	PRKAB1 AMPK	PRKAA2 AMPK AMPK2
Q01130	P54793	1	SRSF2 SFRS2	ARSF
Q07955	P54793	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	ARSF
Q14498	P54793	1	RBM39 HCC1 RNPC2	ARSF
P54826	P54826	0	GAS1	GAS1
Q01130	P55036	1	SRSF2 SFRS2	PSMD4 MCB1
Q07955	P55036	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	PSMD4 MCB1
Q14498	P55036	1	RBM39 HCC1 RNPC2	PSMD4 MCB1
Q01831	P55055	1	XPC XPCC	NR1H2 LXRB NER UNR
Q03468	P55157	1	ERCC6 CSB	MTTP MTP
P84022	P55317	1	SMAD3 MADH3	FOXA1 HNF3A TCF3A
P54826	P56159	1	GAS1	GFRA1 GDNFRA RETL1 TRNR1
Q9NWZ3	P58753	1	IRAK4	TIRAP MAL
Q92731	P60709	1	ESR2 ESTRB NR3A2	ACTB
Q9NPB6	P60953	1	PARD6A PAR6A	CDC42
Q9UJX2	P60953	1	CDC23 ANAPC8	CDC42
Q9UQB8	P60953	1	BAIAP2	CDC42
Q9Y613	P60953	1	FHOD1 FHOS FHOS1	CDC42
Q01130	P61011	1	SRSF2 SFRS2	SRP54
Q07955	P61011	1	SRSF1 ASF SF2 SF2P33 SFRS1 OK/SW-cl.3	SRP54
Q14498	P61011	1	RBM39 HCC1 RNPC2	SRP54
Q9UHD8	P61160	1	SEPT9 KIAA0991 MSF	ACTR2 ARP2
Q92731	P62158	1	ESR2 ESTRB NR3A2	
P47902	P62380	1	CDX1	TBPL1 TLF TLP TLP21 TRF2 TRP
Q92804	P62380	1	TAF15 RBP56 TAF2N	TBPL1 TLF TLP TLP21 TRF2 TRP
P20339	P62491	1	RAB5A RAB5	RAB11A RAB11
P62491	P62491	0	RAB11A RAB11	RAB11A RAB11
Q14694	P62491	1	USP10 KIAA0190	RAB11A RAB11
P12931	P62805	1	SRC SRC1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4
Q15596	P62805	1	NCOA2 BHLHE75 SRC2 TIF2	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4
Q15788	P62805	1	NCOA1 BHLHE74 SRC1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4
