Entry	input_up	Organism ID
J9P328	J9P328	9615
F6UCU7	F6UCU7	8364
F6YJ75	F6YJ75	8364
E2RSN9	E2RSN9	9615
E2R1U2	E2R1U2	9615
Q9Z222	Q9Z222	10090
Q1RLK6	Q1RLK6	10090
Q5JCS9	Q5JCS9	10090
Q8K0J2	Q8K0J2	10090
Q8BWP8	Q8BWP8	10090
Q9XXD8	Q9XXD8	6239
P54688	P54688	6239
O43148	O43148	9606
Q0JAG9	Q0JAG9	39947
Q0J3A3	Q0J3A3	39947
Q6Z8D3	Q6Z8D3	39947
B9G290	B9G290	39947
Q9NYK1	Q9NYK1	9606
Q9NWZ3	Q9NWZ3	9606
Q9NR97	Q9NR97	9606
Q9NR96	Q9NR96	9606
A7MC39	A7MC39	8364
F7CYE3	F7CYE3	8364
E2R608	E2R608	9615
E2RTL5	E2RTL5	9615
F1Q0B2	F1Q0B2	9615
F6URD2	F6URD2	9615
E2RFL9	E2RFL9	9615
F1SM72	F1SM72	9823
K7GPB6	K7GPB6	9823
H0YWA2	H0YWA2	59729
H0YWB3	H0YWB3	59729
F6RZQ1	F6RZQ1	8364
F6TNK8	F6TNK8	8364
F6RPL0	F6RPL0	8364
F1QRZ3	F1QRZ3	7955
F1R183	F1R183	7955
F1QAA4	F1QAA4	7955
Q6NYA7	Q6NYA7	7955
F1Q8G3	F1Q8G3	7955
A5PL92	A5PL92	7955
F1R3V1	F1R3V1	7955
E9QG10	E9QG10	7955
B8LG92	B8LG92	7955
E7F515	E7F515	7955
B2KTE3	B2KTE3	7955
B2KTE2	B2KTE2	7955
B2KTE1	B2KTE1	7955
H9GXB7	H9GXB7	7955
B2KTE4	B2KTE4	7955
Q7SZQ5	Q7SZQ5	7955
Q66L58	Q66L58	7955
Q2KHW4	Q2KHW4	9913
A6QNM5	A6QNM5	9913
E1BLB5	E1BLB5	9913
E1BBJ7	E1BBJ7	9913
Q15464	Q15464	9606
P35968	P35968	9606
F6QCK2	F6QCK2	8364
F6Z3E0	F6Z3E0	8364
Q6DK66	Q6DK66	8364
F6RS02	F6RS02	8364
Q6P4K2	Q6P4K2	8364
F7C6Y6	F7C6Y6	8364
L7N2R0	L7N2R0	8364
F6Z2Y5	F6Z2Y5	8364
F6W0M2	F6W0M2	8364
F6XWK8	F6XWK8	8364
F6RRU1	F6RRU1	8364
Q66KL2	Q66KL2	8364
Q92963	Q92963	9606
Q99578	Q99578	9606
F1RJ33	F1RJ33	9823
F1RQD6	F1RQD6	9823
Q9FMN2	Q9FMN2	3702
Q9SF47	Q9SF47	3702
H0Z8H6	H0Z8H6	59729
P35419	P35419	10090
B9FBQ3	B9FBQ3	39947
Q7Y1F0	Q7Y1F0	39947
Q10D68	Q10D68	39947
B7E588	B7E588	39947
F7CQN1	F7CQN1	8364
P53349	P53349	10090
H0ZR18	H0ZR18	59729
H0ZVT1	H0ZVT1	59729
H0ZKT5	H0ZKT5	59729
E7FFU0	E7FFU0	7955
Q7ZYZ4	Q7ZYZ4	7955
F8W5T8	F8W5T8	7955
F1Q6U4	F1Q6U4	7955
F1QPY3	F1QPY3	
E7F4I1	E7F4I1	7955
Q5BLF6	Q5BLF6	7955
O93548	O93548	7955
Q7T1B0	Q7T1B0	7955
Q7ZT21	Q7ZT21	7955
F1Q6I6	F1Q6I6	7955
Q6ZM12	Q6ZM12	7955
F8W325	F8W325	7955
Q6ZM13	Q6ZM13	7955
Q6PHG2	Q6PHG2	7955
Q90487	Q90487	7955
Q6ZM17	Q6ZM17	7955
Q90486	Q90486	7955
Q86WI3	Q86WI3	9606
Q5FVP8	Q5FVP8	10116
Q8BHI5	Q8BHI5	10116
Q91YB5	Q91YB5	10116
F8W4A1	F8W4A1	7955
F1QJJ6	F1QJJ6	7955
Q5XJ02	Q5XJ02	7955
Q98TU3	Q98TU3	7955
F1RBK8	F1RBK8	7955
F1QD78	F1QD78	7955
F8W296	F8W296	7955
Q5XJ29	Q5XJ29	7955
E7FF76	E7FF76	7955
F1QJJ5	F1QJJ5	7955
F8W3N6	F8W3N6	7955
Q9PUA4	Q9PUA4	9031
F7AQ54	F7AQ54	8364
Q90X11	Q90X11	8364
P29279	P29279	9606
O00602	O00602	9606
P02747	P02747	9606
P02746	P02746	9606
P02745	P02745	9606
P09871	P09871	9606
Q15485	Q15485	9606
P00736	P00736	9606
P11226	P11226	9606
B3DJV3	B3DJV3	7955
Q0E671	Q0E671	7955
Q5RH89	Q5RH89	7955
E7FBS6	E7FBS6	7955
F6S1W4	F6S1W4	8364
F6YKM8	F6YKM8	8364
F7EV51	F7EV51	8364
Q6P9Z2	Q6P9Z2	7955
F1QX53	F1QX53	7955
Q6PH55	Q6PH55	7955
E9QFC1	E9QFC1	7955
A2BHB2	A2BHB2	7955
A2BHB0	A2BHB0	7955
B0V1I0	B0V1I0	7955
A8DZG2	A8DZG2	7955
Q7ZV23	Q7ZV23	7955
F1QY65	F1QY65	7955
F1QQZ1	F1QQZ1	7955
F1R7K1	F1R7K1	7955
E9QHD6	E9QHD6	7955
F1QNA5	F1QNA5	7955
U3JB26	U3JB26	7955
F1QPY7	F1QPY7	7955
Q6NYK7	Q6NYK7	7955
H9GXB1	H9GXB1	7955
F1Q6N0	F1Q6N0	7955
Q7ZTY9	Q7ZTY9	7955
F1QL20	F1QL20	
B0S754	B0S754	7955
A4FVI6	A4FVI6	7955
Q7ZVB5	Q7ZVB5	7955
Q7SXP4	Q7SXP4	7955
Q1LVE8	Q1LVE8	7955
E7FGX3	E7FGX3	7955
Q6NZT9	Q6NZT9	7955
Q7ZUG0	Q7ZUG0	7955
Q6DRC1	Q6DRC1	7955
K7DYA2	K7DYA2	7955
E7FFF7	E7FFF7	7955
Q6NWB3	Q6NWB3	7955
F1QTJ2	F1QTJ2	7955
K7DY51	K7DY51	7955
E7FGW2	E7FGW2	7955
E9QH15	E9QH15	7955
A2BHA6	A2BHA6	7955
Q7ZU93	Q7ZU93	7955
A2BHA7	A2BHA7	7955
Q6IQM0	Q6IQM0	7955
A2BHA8	A2BHA8	7955
A2BHA9	A2BHA9	7955
Q6P0K2	Q6P0K2	7955
Q9I9E5	Q9I9E5	7955
Q7ZV13	Q7ZV13	7955
F1QGM7	F1QGM7	
Q567V5	Q567V5	7955
Q6ZM78	Q6ZM78	7955
F1QLC5	F1QLC5	7955
A7YT51	A7YT51	7955
A8WFW1	A8WFW1	7955
Q8JHH1	Q8JHH1	7955
B8JKY9	B8JKY9	7955
E2RBB8	E2RBB8	9615
F1PSB7	F1PSB7	9615
G3MXB5	G3MXB5	9913
F1S0N6	F1S0N6	9823
B8A4T6	B8A4T6	7955
A9JTG2	A9JTG2	7955
E9QHV3	E9QHV3	7955
F1QTQ2	F1QTQ2	7955
F1R1F1	F1R1F1	7955
K7GQI1	K7GQI1	9823
C6F3I6	C6F3I6	9823
F1SPE1	F1SPE1	9823
F1SPE2	F1SPE2	9823
A0FEV9	A0FEV9	9823
F1SPE0	F1SPE0	9823
Q00944	Q00944	9031
F1NTX3	F1NTX3	9031
F1NIC0	F1NIC0	9031
Q90922	Q90922	9031
E2RSU3	E2RSU3	9615
J9JHC7	J9JHC7	9615
F8VPR5	F8VPR5	10090
P27782	P27782	10090
Q924A0	Q924A0	10090
Q8QZV8	Q8QZV8	10090
B2RWS6	B2RWS6	10090
F6VET5	F6VET5	8364
Q7YTZ7	Q7YTZ7	7227
Q9VYG7	Q9VYG7	7227
Q7LZ76	Q7LZ76	9031
F1NZY4	F1NZY4	9031
F1NT56	F1NT56	9031
F1NT57	F1NT57	9031
R4GJP6	R4GJP6	9031
E1BVD1	E1BVD1	9031
R4GKX1	R4GKX1	9031
E1C1I6	E1C1I6	9031
R4GG24	R4GG24	9031
F1S856	F1S856	9823
I3LFW8	I3LFW8	9823
I3LT91	I3LT91	9823
Q503C7	Q503C7	7955
E7F8N5	E7F8N5	7955
F8W3T2	F8W3T2	7955
E7EXT3	E7EXT3	7955
E1BLM2	E1BLM2	9913
E1BEL6	E1BEL6	9913
Q5M8D9	Q5M8D9	8364
B2WUN6	B2WUN6	8364
B2WUN7	B2WUN7	8364
A9ULE1	A9ULE1	8364
B7ZTW0	B7ZTW0	8364
F7C1F6	F7C1F6	8364
F7CTF7	F7CTF7	8364
H0Z197	H0Z197	59729
Q54S78	Q54S78	44689
E1BC41	E1BC41	9913
F7C2V2	F7C2V2	8364
Q6DIZ6	Q6DIZ6	8364
Q6DIS7	Q6DIS7	8364
F7C2L3	F7C2L3	8364
A2BDW3	A2BDW3	7955
A2CF37	A2CF37	7955
F1QYE2	F1QYE2	7955
E9QHI1	E9QHI1	7955
O42898	O42898	284812
Q8NKC1	Q8NKC1	284812
Q68V02	Q68V02	9615
F1PGU6	F1PGU6	9615
Q8BMS1	Q8BMS1	10090
Q99JY0	Q99JY0	10090
F1QXV7	F1QXV7	7955
E1BYJ2	E1BYJ2	9031
F1NQJ3	F1NQJ3	9031
E1BQE0	E1BQE0	9031
P14681	P14681	559292
P16892	P16892	559292
Q6RXL4	Q6RXL4	9913
Q1JQE0	Q1JQE0	9913
F1MB38	F1MB38	9913
G3N2E0	G3N2E0	9913
F1MD32	F1MD32	9913
F1N778	F1N778	9913
F1MRA1	F1MRA1	9913
Q3SZ41	Q3SZ41	9913
E1B8D6	E1B8D6	9913
P22437	P22437	10090
A9C3R2	A9C3R2	7955
Q6PC64	Q6PC64	7955
F1QJ70	F1QJ70	7955
A9JTC1	A9JTC1	7955
E2IFV1	E2IFV1	8364
F7E503	F7E503	8364
F1RF61	F1RF61	9823
I3LUZ6	I3LUZ6	9823
F1SCT9	F1SCT9	9823
F1SA24	F1SA24	9823
Q8WNV7	Q8WNV7	9823
F7C196	F7C196	8364
G3V6H5	G3V6H5	10116
F1Q4A3	F1Q4A3	9615
P32491	P32491	559292
P32490	P32490	559292
P06784	P06784	559292
Q9Z1T6	Q9Z1T6	10090
Q91WF7	Q91WF7	10090
Q80WQ2	Q80WQ2	10090
F1SA23	F1SA23	9823
Q9NA32	Q9NA32	6239
Q9U1X0	Q9U1X0	6239
P22981	P22981	6239
F1MY01	F1MY01	9913
Q2KJA0	Q2KJA0	9913
E1BBL0	E1BBL0	9913
F1MDL4	F1MDL4	9913
F1MAZ8	F1MAZ8	9913
Q5BIM4	Q5BIM4	9913
E1BFS2	E1BFS2	9913
Q17QH2	Q17QH2	9913
P10111	P10111	10116
P26453	P26453	10116
M0RA23	M0RA23	10116
M0RCZ9	M0RCZ9	10116
A5GHK9	A5GHK9	9823
Q2I6Y5	Q2I6Y5	9823
Q71M99	Q71M99	9823
I3LKA3	I3LKA3	9823
K7GL69	K7GL69	9823
Q7JXZ2	Q7JXZ2	7227
O97121	O97121	7227
H0YTB0	H0YTB0	59729
H0ZTQ7	H0ZTQ7	59729
H0YTB4	H0YTB4	59729
D3ZGL6	D3ZGL6	10116
Q04931	Q04931	10116
Q66HK4	Q66HK4	10116
Q5U2N1	Q5U2N1	10116
M0R6V0	M0R6V0	10116
D4A4J0	D4A4J0	10116
B5DEM7	B5DEM7	10116
M0R4L2	M0R4L2	10116
P62870	P62870	10116
F1LZ51	F1LZ51	10116
D4ACV0	D4ACV0	10116
M0RCF0	M0RCF0	10116
F1M937	F1M937	10116
Q6MG75	Q6MG75	10116
D3ZMS2	D3ZMS2	10116
P83941	P83941	10116
D3ZC98	D3ZC98	10116
D4A753	D4A753	10116
Q641Z4	Q641Z4	10116
M0RAI9	M0RAI9	10116
Q9ZV98	Q9ZV98	3702
Q8LPF7	Q8LPF7	3702
F4IBV4	F4IBV4	3702
Q28GU7	Q28GU7	8364
F6R9W3	F6R9W3	8364
F6WAR4	F6WAR4	8364
Q6DJ81	Q6DJ81	8364
F1RW86	F1RW86	9823
P14287	P14287	9823
F6XY50	F6XY50	9615
E2RBI5	E2RBI5	9615
D4A8G7	D4A8G7	10116
G3V6V5	G3V6V5	10116
Q96T60	Q96T60	9606
P18887	P18887	9606
P49916	P49916	9606
D4A9G4	D4A9G4	10116
F7CC42	F7CC42	8364
E7FC99	E7FC99	7955
Q7ZWH9	Q7ZWH9	7955
F1QTT3	F1QTT3	7955
Q9PVF8	Q9PVF8	7955
E7EYR9	E7EYR9	7955
F1QGH7	F1QGH7	7955
F1R6C8	F1R6C8	7955
E9QJM0	E9QJM0	7955
E9QEM4	E9QEM4	7955
F1QYT6	F1QYT6	7955
F1QUV8	F1QUV8	7955
F1QS70	F1QS70	7955
F8W4M8	F8W4M8	7955
Q28BS9	Q28BS9	8364
A4IIS9	A4IIS9	8364
L7N2K0	L7N2K0	8364
F6PRE1	F6PRE1	8364
F7AF72	F7AF72	8364
F6T423	F6T423	8364
L7N2J8	L7N2J8	8364
F6WN15	F6WN15	8364
L7N2J9	L7N2J9	8364
F6T3C9	F6T3C9	8364
Q0IJ19	Q0IJ19	8364
F6PIV9	F6PIV9	8364
F1RSJ1	F1RSJ1	9823
F1RGU1	F1RGU1	9823
F1RXY7	F1RXY7	9823
F1P7J1	F1P7J1	9615
F6Y518	F6Y518	9615
I3LNY8	I3LNY8	9823
F1RHI4	F1RHI4	9823
P62895	P62895	9823
I3LVP1	I3LVP1	9823
I3LCB9	I3LCB9	9823
Q9UPN4	Q9UPN4	9606
Q8TEP8	Q8TEP8	9606
O43805	O43805	9606
Q66GS9	Q66GS9	9606
P07437	P07437	9606
Q96NL6	Q96NL6	9606
P48730	P48730	9606
Q9P209	Q9P209	9606
Q96SN8	Q96SN8	9606
Q5BJF6	Q5BJF6	9606
O15078	O15078	9606
O00444	O00444	9606
Q8TCU4	Q8TCU4	9606
Q86XR8	Q86XR8	9606
Q5TB80	Q5TB80	9606
O75665	O75665	9606
Q9BYV8	Q9BYV8	9606
Q13561	Q13561	9606
Q96ST8	Q96ST8	9606
P23258	P23258	9606
Q15154	Q15154	9606
O94986	O94986	9606
P62258	P62258	9606
Q9BV73	Q9BV73	9606
A8K8P3	A8K8P3	9606
O95613	O95613	9606
Q8NHQ1	Q8NHQ1	9606
Q9Y592	Q9Y592	9606
Q8TAP6	Q8TAP6	9606
P61981	P61981	9606
Q9NVX0	Q9NVX0	9606
P61163	P61163	9606
Q13409	Q13409	9606
Q9HC77	Q9HC77	9606
Q8NHV4	Q8NHV4	9606
Q5T7B8	Q5T7B8	9606
P49674	P49674	9606
Q8TES7	Q8TES7	9606
O75935	O75935	9606
Q15051	Q15051	9606
P31323	P31323	9606
O95684	O95684	9606
Q86SQ7	Q86SQ7	9606
P51955	P51955	9606
Q96MT8	Q96MT8	9606
P63167	P63167	9606
Q4AC94	Q4AC94	9606
Q5JTW2	Q5JTW2	9606
Q9Y2I6	Q9Y2I6	9606
O43303	O43303	9606
Q14204	Q14204	9606
Q9UPV0	Q9UPV0	9606
Q8IW35	Q8IW35	9606
F1QSN5	F1QSN5	
F1QU76	F1QU76	7955
E2RHS8	E2RHS8	9615
J9NRW0	J9NRW0	9615
Q2XPT7	Q2XPT7	9615
Q9MYV3	Q9MYV3	9615
P43146	P43146	9606
Q9UKG1	Q9UKG1	9606
Q9N3Q4	Q9N3Q4	6239
Q64687	Q64687	10090
P70126	P70126	10090
Q64689	Q64689	10090
H0YQH7	H0YQH7	59729
E1BCW3	E1BCW3	9913
Q0IIG5	Q0IIG5	9913
A1A4J1	A1A4J1	9913
P08138	P08138	9606
Z4YP24	Z4YP24	10116
F1LUB7	F1LUB7	10116
D3ZY00	D3ZY00	10116
D4ADV4	D4ADV4	10116
D4AD03	D4AD03	10116
F1M5S2	F1M5S2	10116
D3ZGB5	D3ZGB5	10116
P14672	P14672	9606
P11168	P11168	9606
P11169	P11169	9606
D3ZGM3	D3ZGM3	10116
E9PT20	E9PT20	10116
F1MA79	F1MA79	10116
F1M0A6	F1M0A6	10116
F1LQI2	F1LQI2	10116
Q99JD4	Q99JD4	10116
F1M0N1	F1M0N1	10116
F1QKN6	F1QKN6	7955
E7F2G4	E7F2G4	7955
E9QH85	E9QH85	7955
R4GE96	R4GE96	7955
Q90ZY9	Q90ZY9	7955
R4GDV5	R4GDV5	7955
F6NMW3	F6NMW3	7955
F1R466	F1R466	7955
Q08BE1	Q08BE1	7955
H9GYU3	H9GYU3	7955
F1QYM6	F1QYM6	7955
Q0JY12	Q0JY12	7955
E7F1E8	E7F1E8	7955
F1QA27	F1QA27	7955
F1QRQ9	F1QRQ9	7955
Q6V9Y8	Q6V9Y8	7955
Q1LVP9	Q1LVP9	7955
P21964	P21964	9606
Q8INR6	Q8INR6	7227
Q4V9D8	Q4V9D8	7955
Q5XIZ2	Q5XIZ2	7955
F1QLR7	F1QLR7	7955
Q52WX7	Q52WX7	7955
F1Q7U0	F1Q7U0	7955
F1QZQ3	F1QZQ3	7955
Q6TEM4	Q6TEM4	7955
F1QPY6	F1QPY6	7955
E9QFZ9	E9QFZ9	7955
F1QR50	F1QR50	7955
E9QBP6	E9QBP6	7955
F1QKI9	F1QKI9	7955
D3Z9N6	D3Z9N6	10116
Q9ERQ6	Q9ERQ6	10116
D3ZFC3	D3ZFC3	10116
F1LS79	F1LS79	10116
D4A8Y6	D4A8Y6	10116
G3V8G4	G3V8G4	10116
D3ZPB6	D3ZPB6	10116
Q64285	Q64285	10090
I3LVE6	I3LVE6	9823
F1SIE9	F1SIE9	9823
K7GM60	K7GM60	9823
I3L9H9	I3L9H9	9823
F1S7Z0	F1S7Z0	9823
K7GNE4	K7GNE4	9823
K7GQL6	K7GQL6	9823
I3LJW7	I3LJW7	9823
Q9GKP8	Q9GKP8	9823
I3LBV4	I3LBV4	9823
F1S7C1	F1S7C1	9823
P10845	P10845	1491
F1LRU0	F1LRU0	10116
P08025	P08025	10116
P01346	P01346	10116
F1LRE2	F1LRE2	10116
Q95KX1	Q95KX1	9615
F1PA62	F1PA62	9615
F1PF96	F1PF96	9615
O75569	O75569	9606
Q15633	Q15633	9606
Q9UPY3	Q9UPY3	9606
P39060	P39060	9606
P39059	P39059	9606
P07858	P07858	9606
P07711	P07711	9606
O60911	O60911	9606
P25774	P25774	9606
Q9P2T1	Q9P2T1	9606
P36959	P36959	9606
Q7KVD1	Q7KVD1	7227
Q7KY09	Q7KY09	7227
C8VV43	C8VV43	7227
C6TP86	C6TP86	7227
Q8T987	Q8T987	7227
Q9W0L0	Q9W0L0	7227
Q7YZA0	Q7YZA0	7227
Q8IH76	Q8IH76	7227
Q8IRI5	Q8IRI5	7227
Q8IRI4	Q8IRI4	7227
E7F5X7	E7F5X7	7955
E9QI92	E9QI92	7955
E7EXH5	E7EXH5	7955
Q9I9N5	Q9I9N5	7955
A2BFR7	A2BFR7	7955
F6SL77	F6SL77	8364
F7DJE4	F7DJE4	8364
F6PYU0	F6PYU0	8364
F6VT10	F6VT10	8364
F6YTC1	F6YTC1	8364
F7CXM8	F7CXM8	8364
B7ZUC6	B7ZUC6	8364
F6ZR01	F6ZR01	8364
F6XVC7	F6XVC7	8364
F7EQ60	F7EQ60	8364
Q28H18	Q28H18	8364
F1M9F4	F1M9F4	10116
D3ZPL7	D3ZPL7	10116
I3LJ24	I3LJ24	9823
F1SLR9	F1SLR9	9823
A5PKE6	A5PKE6	9913
F6VKB9	F6VKB9	8364
B9FJ04	B9FJ04	39947
Q6L4R8	Q6L4R8	39947
Q0DFG2	Q0DFG2	39947
F1SDN2	F1SDN2	9823
Q29554	Q29554	9823
Q9WU84	Q9WU84	10090
P02671	P02671	9606
P02751	P02751	9606
P02679	P02679	9606
Q9Y490	Q9Y490	9606
P02675	P02675	9606
Q7Z5R6	Q7Z5R6	9606
P08514	P08514	9606
P56945	P56945	9606
P04275	P04275	9606
Q91ZJ7	Q91ZJ7	10090
S4R2P9	S4R2P9	10090
Q91ZQ6	Q91ZQ6	10090
Q7TS90	Q7TS90	10090
E9PX50	E9PX50	10090
G3X9J1	G3X9J1	10090
S4R2V4	S4R2V4	10090
Q68FL0	Q68FL0	10090
Q6ZPY3	Q6ZPY3	10090
Q68EG0	Q68EG0	10090
Q8R505	Q8R505	10090
Q9EPU8	Q9EPU8	10090
Q9ET70	Q9ET70	10090
Q9ET71	Q9ET71	10090
Q8R503	Q8R503	10090
Q9ET73	Q9ET73	10090
Q8K596	Q8K596	10090
G5E8Y0	G5E8Y0	10090
F1SN99	F1SN99	9823
I3L5Z6	I3L5Z6	9823
F1SEP0	F1SEP0	9823
I3LGZ0	I3LGZ0	9823
F1RSR8	F1RSR8	9823
I3LU95	I3LU95	9823
Q28198	Q28198	9913
Q0IHZ7	Q0IHZ7	8364
E1BC49	E1BC49	9913
F1MG30	F1MG30	9913
A6QLC2	A6QLC2	9913
A4IFJ5	A4IFJ5	9913
Q55F30	Q55F30	44689
F4J2K2	F4J2K2	3702
Q8W035	Q8W035	3702
F4K2A1	F4K2A1	3702
P70266	P70266	10090
P05132	P05132	10090
P68181	P68181	10090
F1RMJ1	F1RMJ1	9823
P02790	P02790	9606
O00501	O00501	9606
O14493	O14493	9606
P56750	P56750	9606
P56746	P56746	9606
P56747	P56747	9606
P56748	P56748	9606
P56749	P56749	9606
P56856	P56856	9606
Q8N6F1	Q8N6F1	9606
O15551	O15551	9606
O95500	O95500	9606
Q96B33	Q96B33	9606
Q8N7P3	Q8N7P3	9606
Q9Y5I7	Q9Y5I7	9606
P56880	P56880	9606
P57739	P57739	9606
O95832	O95832	9606
O95471	O95471	9606
O75508	O75508	9606
O95484	O95484	9606
P78369	P78369	9606
D3ZDS2	D3ZDS2	10116
Q5E9X1	Q5E9X1	9913
Q32KW0	Q32KW0	9913
Q5E9S2	Q5E9S2	9913
A0JNC9	A0JNC9	9913
Q1LZ95	Q1LZ95	9913
P61803	P61803	9606
Q13454	Q13454	9606
Q9H0U3	Q9H0U3	9606
P46977	P46977	9606
A5GFW3	A5GFW3	9823
F2Z5F1	F2Z5F1	9823
A5GFW2	A5GFW2	9823
F1STU9	F1STU9	9823
I3LHL1	I3LHL1	9823
I3LPR5	I3LPR5	9823
K7GS58	K7GS58	9823
F1SDG0	F1SDG0	9823
I3LKQ2	I3LKQ2	9823
I3LGQ4	I3LGQ4	9823
F1SD84	F1SD84	9823
F1SD85	F1SD85	9823
I3LQZ7	I3LQZ7	9823
F1SV67	F1SV67	9823
K7GLZ0	K7GLZ0	9823
F1RY92	F1RY92	9823
A5A8V8	A5A8V8	9823
I3LP27	I3LP27	9823
F1RKQ8	F1RKQ8	9823
K7GR22	K7GR22	9823
F1RQ90	F1RQ90	9823
Q3YLA6	Q3YLA6	9823
I3LKR1	I3LKR1	9823
K7GNR2	K7GNR2	9823
F1RQS5	F1RQS5	9823
F1SAQ7	F1SAQ7	9823
F1S8L9	F1S8L9	9823
F1S3A8	F1S3A8	9823
F1RPK5	F1RPK5	9823
I3LGB3	I3LGB3	9823
I3L7Q4	I3L7Q4	9823
B2CCY7	B2CCY7	9823
I3LBP7	I3LBP7	9823
I3LDW9	I3LDW9	9823
K7GSY4	K7GSY4	9823
F1S319	F1S319	9823
F1SUH2	F1SUH2	9823
F2Z5H9	F2Z5H9	9823
F1RG16	F1RG16	9823
F1SCM6	F1SCM6	9823
I3LH90	I3LH90	9823
G8ENL4	G8ENL4	9823
F1RX74	F1RX74	9823
F1SQR4	F1SQR4	9823
I3LK71	I3LK71	9823
I3LAD3	I3LAD3	9823
I3LKZ4	I3LKZ4	9823
F1S1L9	F1S1L9	9823
F1SMZ9	F1SMZ9	9823
I3LUN6	I3LUN6	9823
F1SU44	F1SU44	9823
F2Z5N4	F2Z5N4	9823
I3L816	I3L816	9823
K7GRX3	K7GRX3	9823
F1RQZ9	F1RQZ9	9823
F2Z5G9	F2Z5G9	9823
F1RSN8	F1RSN8	9823
F1SA50	F1SA50	9823
F1SVA6	F1SVA6	9823
K7GRA4	K7GRA4	9823
K7GLT7	K7GLT7	9823
F2Z5V3	F2Z5V3	9823
F2Z5V2	F2Z5V2	9823
I3LEC2	I3LEC2	9823
F1SN83	F1SN83	9823
K7GKR9	K7GKR9	9823
F1RVC9	F1RVC9	9823
I3LU51	I3LU51	9823
F2Z5B4	F2Z5B4	9823
F1S666	F1S666	9823
I3L687	I3L687	9823
K7GM87	K7GM87	9823
Q06A94	Q06A94	9823
F2Z4Y0	F2Z4Y0	9823
Q06AA0	Q06AA0	9823
K7GPS7	K7GPS7	9823
F1RZA0	F1RZA0	9823
Q06A99	Q06A99	9823
Q19QT0	Q19QT0	9823
K7GR82	K7GR82	9823
F1RZ18	F1RZ18	9823
F1SA31	F1SA31	9823
I3LNN1	I3LNN1	9823
F1SCL3	F1SCL3	9823
F1RH94	F1RH94	9823
F1SA35	F1SA35	9823
F1SU36	F1SU36	9823
F2Z5L8	F2Z5L8	9823
I3LE23	I3LE23	9823
I3LHZ6	I3LHZ6	9823
I6L631	I6L631	9823
F1STJ3	F1STJ3	9823
K7GQ38	K7GQ38	9823
F1RX38	F1RX38	9823
I3L6F0	I3L6F0	9823
F1S419	F1S419	9823
K7GQN0	K7GQN0	9823
I3LDL8	I3LDL8	9823
I3LSJ4	I3LSJ4	9823
F1SPQ8	F1SPQ8	9823
F1RWB7	F1RWB7	9823
F1RJJ0	F1RJJ0	9823
F1S4B2	F1S4B2	9823
I3LAX0	I3LAX0	9823
F1SV40	F1SV40	9823
I3L913	I3L913	9823
K7GKB1	K7GKB1	9823
K7GQF5	K7GQF5	9823
F1RWS8	F1RWS8	9823
I3L5T6	I3L5T6	9823
F1S4R5	F1S4R5	9823
I3LQS0	I3LQS0	9823
F1RFD3	F1RFD3	9823
F1RSY9	F1RSY9	9823
K7GSW2	K7GSW2	
F1S6R7	F1S6R7	9823
F1RU38	F1RU38	9823
I3LRW8	I3LRW8	9823
F1RG67	F1RG67	9823
Q14393	Q14393	9606
E2RKY3	E2RKY3	9615
F1P6P0	F1P6P0	9615
J9NTS2	J9NTS2	9615
F1P8E4	F1P8E4	9615
E2QXX0	E2QXX0	9615
F6XC21	F6XC21	9615
E2R7W5	E2R7W5	9615
E2QZ57	E2QZ57	9615
F1PWD1	F1PWD1	9615
E2RAZ0	E2RAZ0	9615
E2QTK7	E2QTK7	9615
F1PBB7	F1PBB7	9615
E2RE10	E2RE10	9615
J9NU48	J9NU48	9615
F1PB94	F1PB94	9615
E2RSI0	E2RSI0	9615
F1PFI7	F1PFI7	9615
J9P113	J9P113	9615
F1PQQ5	F1PQQ5	9615
E2R2N8	E2R2N8	9615
E2QUD5	E2QUD5	9615
F1Q4E1	F1Q4E1	9615
F1PI96	F1PI96	9615
J9NSL5	J9NSL5	9615
E2RCD7	E2RCD7	9615
J9P5B3	J9P5B3	9615
J9NYF3	J9NYF3	9615
E2REH6	E2REH6	9615
E2QWZ9	E2QWZ9	9615
E2RBT1	E2RBT1	9615
E2RS92	E2RS92	9615
J9P8L2	J9P8L2	9615
J9P052	J9P052	9615
H9GWA5	H9GWA5	9615
F1Q4I1	F1Q4I1	9615
J9P2W1	J9P2W1	9615
E2RMS4	E2RMS4	9615
E2RNK8	E2RNK8	9615
E2R2K6	E2R2K6	9615
F1PT11	F1PT11	9615
E2QYN6	E2QYN6	9615
E2R775	E2R775	9615
E2QYN8	E2QYN8	9615
E2RTE7	E2RTE7	9615
J9P9L0	J9P9L0	9615
E2RBD5	E2RBD5	9615
J9P9L1	J9P9L1	9615
E2R798	E2R798	9615
E2RB92	E2RB92	9615
E2RAD3	E2RAD3	9615
J9NW30	J9NW30	9615
E2R077	E2R077	9615
E2R0V9	E2R0V9	9615
J9P5S7	J9P5S7	9615
E2R2D2	E2R2D2	9615
E2RIG5	E2RIG5	9615
J9P2G0	J9P2G0	9615
E2RDI6	E2RDI6	9615
E2RQ67	E2RQ67	9615
E2QW25	E2QW25	9615
E2R5X3	E2R5X3	9615
F1PPG1	F1PPG1	9615
J9NS54	J9NS54	9615
J9PA44	J9PA44	9615
E2R6F3	E2R6F3	9615
