pair_id	id_a	id_b	pair_id_clean	id_a_clean	id_b_clean	taxid_a	taxid_b	pubid
O00308_Q15303	O00308	Q15303	O00308_Q15303	O00308	Q15303	9606	9606	20858735
O15042_Q15303	O15042	Q15303	O15042_Q15303	O15042	Q15303	9606	9606	20858735
P19338_Q15303	P19338	Q15303	P19338_Q15303	P19338	Q15303	9606	9606	20858735
P83876_Q15303	P83876	Q15303	P83876_Q15303	P83876	Q15303	9606	9606	20858735
Q00839_Q15303	Q00839	Q15303	Q00839_Q15303	Q00839	Q15303	9606	9606	20858735
Q13263_Q15303	Q13263	Q15303	Q13263_Q15303	Q13263	Q15303	9606	9606	20858735
Q15029_Q15303	Q15029	Q15303	Q15029_Q15303	Q15029	Q15303	9606	9606	20858735
Q15303_Q96J02	Q96J02	Q15303	Q15303_Q96J02	Q96J02	Q15303	9606	9606	20858735
Q15303_Q9BUQ8	Q9BUQ8	Q15303	Q15303_Q9BUQ8	Q9BUQ8	Q15303	9606	9606	20858735
Q15303_Q9BXP5	Q9BXP5	Q15303	Q15303_Q9BXP5	Q9BXP5	Q15303	9606	9606	20858735
P00533_Q15303	P00533	Q15303	P00533_Q15303	P00533	Q15303	9606	9606	10572067
P04626_Q15303	P04626	Q15303	P04626_Q15303	P04626	Q15303	9606	9606	10572067
P21860_Q15303	P21860	Q15303	P21860_Q15303	P21860	Q15303	9606	9606	10572067
O14944_Q15303	O14944	Q15303	O14944_Q15303	O14944	Q15303	9606	9606	9419975
Q15303_Q9H4P4	Q9H4P4	Q15303	Q15303_Q9H4P4	Q9H4P4	Q15303	9606	9606	11867753
Q15303_Q15303	Q15303	Q15303	Q15303_Q15303	Q15303	Q15303	9606	9606	18334220
P11233_Q15311	P11233	Q15311	P11233_Q15311	P11233	Q15311	9606	9606	24056301
P11234_Q15311	P11234	Q15311	P11234_Q15311	P11234	Q15311	9606	9606	24056301
Q15311_Q8NFH8	Q8NFH8	Q15311	Q15311_Q8NFH8	Q8NFH8	Q15311	9606	9606	9422736
Q15311_Q9H201	Q9H201	Q15311	Q15311_Q9H201	Q9H201	Q15311	9606	9606	20709745
P11233_Q15311	P11233	Q15311	P11233_Q15311	P11233	Q15311	9606	9606	7673236
P11234_Q15311	P11234	Q15311	P11234_Q15311	P11234	Q15311	9606	9606	7673236
P63000_Q15311	P63000	Q15311	P63000_Q15311	P63000	Q15311	9606	9606	7673236
Q15327_Q8WZ42	Q8WZ42	Q15327	Q15327_Q8WZ42	Q8WZ42	Q15327	9606	9606	14583192
Q15327_Q86TC9	Q86TC9	Q15327	Q15327_Q86TC9	Q86TC9	Q15327	9606	9606	11309420
Q14192_Q15327	Q14192	Q15327	Q14192_Q15327	Q14192	Q15327	9606	9606	19608030
Q15327_Q9Y490	Q9Y490	Q15327	Q15327_Q9Y490	Q9Y490	Q15327	9606	9606	19608030
P06400_Q15329	P06400	Q15329	P06400_Q15329	P06400	Q15329	9606	9606	16360038
Q14186_Q15329	Q14186	Q15329	Q14186_Q15329	Q14186	Q15329	9606	9606	16360038
P35580_Q15334	P35580	Q15334	P35580_Q15334	P35580	Q15334	9606	9606	7542763
Q15366_Q8IWS0	Q8IWS0	Q15366	Q15366_Q8IWS0	Q8IWS0	Q15366	9606	9606	22720776
Q15366_Q7Z434	Q7Z434	Q15366	Q15366_Q7Z434	Q7Z434	Q15366	9606	9606	19881509
Q15366_Q8IUD6	Q8IUD6	Q15366	Q15366_Q8IUD6	Q8IUD6	Q15366	9606	9606	19881509
Q15366_Q96J02	Q96J02	Q15366	Q15366_Q96J02	Q96J02	Q15366	9606	9606	19881509
Q15366_Q9BYX4	Q9BYX4	Q15366	Q15366_Q9BYX4	Q9BYX4	Q15366	9606	9606	19881509
O75159_Q15369	O75159	Q15369	O75159_Q15369	O75159	Q15369	9606	9606	15590694
O75159_Q15370	O75159	Q15370	O75159_Q15370	O75159	Q15370	9606	9606	15590694
Q13200_Q15386	Q13200	Q15386	Q13200_Q15386	Q13200	Q15386	9606	9606	11278995
O75155_Q15386	O75155	Q15386	O75155_Q15386	O75155	Q15386	9606	9606	12692129
P27695_Q15388	P27695	Q15388	P27695_Q15388	P27695	Q15388	9606	9606	20231292
O00170_Q15388	O00170	Q15388	O00170_Q15388	O00170	Q15388	9606	9606	14557246
O96000_Q15388	O96000	Q15388	O96000_Q15388	O96000	Q15388	9606	9606	14557246
P30084_Q15388	P30084	Q15388	P30084_Q15388	P30084	Q15388	9606	9606	14557246
Q02763_Q15389	Q02763	Q15389	Q02763_Q15389	Q02763	Q15389	9606	9606	8980223
Q02763_Q15389	Q02763	Q15389	Q02763_Q15389	Q02763	Q15389	9606	9606	19922791
P04637_Q15392	P04637	Q15392	P04637_Q15392	P04637	Q15392	9606	9606	15577914
Q00987_Q15392	Q00987	Q15392	Q00987_Q15392	Q00987	Q15392	9606	9606	15577914
P09874_Q15397	P09874	Q15397	P09874_Q15397	P09874	Q15397	9606	9606	21266351
Q15398_Q9Y3I1	Q9Y3I1	Q15398	Q15398_Q9Y3I1	Q9Y3I1	Q15398	9606	9606	15145941
O14965_Q15398	O14965	Q15398	O14965_Q15398	O14965	Q15398	9606	9606	15987997
O60603_Q15399	O60603	Q15399	O60603_Q15399	O60603	Q15399	9606	9606	16880211
P48059_Q15404	P48059	Q15404	P48059_Q15404	P48059	Q15404	9606	9606	20926685
P01892_Q15436	P01892	Q15436	P01892_Q15436	P01892	Q15436	9606	9606	20946353
Q15437_Q9NR31	Q9NR31	Q15437	Q15437_Q9NR31	Q9NR31	Q15437	9606	9606	26522472
Q15465_Q96QV1	Q96QV1	Q15465	Q15465_Q96QV1	Q96QV1	Q15465	9606	9606	19561609
Q13635_Q15465	Q13635	Q15465	Q13635_Q15465	Q13635	Q15465	9606	9606	19561609
Q15466_Q96RI1	Q96RI1	Q15466	Q15466_Q96RI1	Q96RI1	Q15466	9606	9606	15317749
Q02363_Q15466	Q02363	Q15466	Q02363_Q15466	Q02363	Q15466	9606	9606	14752053
Q13562_Q15466	Q13562	Q15466	Q13562_Q15466	Q13562	Q15466	9606	9606	14752053
P51843-1_Q15466	P51843-1	Q15466	P51843_Q15466	P51843	Q15466	9606	9606	17686645
P03372_Q15466	P03372	Q15466	P03372_Q15466	P03372	Q15466	9606	9606	16709599
Q15466_Q15466	Q15466	Q15466	Q15466_Q15466	Q15466	Q15466	9606	9606	16709599
Q15468_Q96PK6	Q96PK6	Q15468	Q15468_Q96PK6	Q96PK6	Q15468	9606	9606	25385835
Q15468_Q9HC77	Q9HC77	Q15468	Q15468_Q9HC77	Q9HC77	Q15468	9606	9606	25385835
Q15475_Q99502	Q99502	Q15475	Q15475_Q99502	Q99502	Q15475	9606	9606	15141091
O95935_Q15475	O95935	Q15475	O95935_Q15475	O95935	Q15475	9606	9606	26235987
O00167_Q15475	O00167	Q15475	O00167_Q15475	O00167	Q15475	9606	9606	19497856
O00187_Q15485	O00187	Q15485	O00187_Q15485	O00187	Q15485	9606	9606	12421953
P48740_Q15485	P48740	Q15485	P48740_Q15485	P48740	Q15485	9606	9606	12421953
O75969_Q15506	O75969	Q15506	O75969_Q15506	O75969	Q15506	9606	9606	15257753
Q15532_Q96PK6	Q96PK6	Q15532	Q15532_Q96PK6	Q96PK6	Q15532	9606	9606	15919756
Q15542_Q16594	Q16594	Q15542	Q15542_Q16594	Q16594	Q15542	9606	9606	15899866
Q15542_Q9HBM6	Q9HBM6	Q15542	Q15542_Q9HBM6	Q9HBM6	Q15542	9606	9606	15899866
P20226_Q15542	P20226	Q15542	P20226_Q15542	P20226	Q15542	9606	9606	9045704
P49848_Q15542	P49848	Q15542	P49848_Q15542	P49848	Q15542	9606	9606	9045704
Q15542_Q15544	Q15544	Q15542	Q15542_Q15544	Q15544	Q15542	9606	9606	9045704
Q15542_Q16594	Q16594	Q15542	Q15542_Q16594	Q16594	Q15542	9606	9606	9045704
Q15543_Q5VWG9	Q5VWG9	Q15543	Q15543_Q5VWG9	Q5VWG9	Q15543	9606	9606	11438666
Q15543_Q15544	Q15544	Q15543	Q15543_Q15544	Q15544	Q15543	9606	9606	9695952
Q12962_Q15543	Q12962	Q15543	Q12962_Q15543	Q12962	Q15543	9606	9606	7729427
Q15543_Q15544	Q15544	Q15543	Q15543_Q15544	Q15544	Q15543	9606	9606	7729427
Q15543_Q15544	Q15543	Q15544	Q15543_Q15544	Q15543	Q15544	9606	9606	9695952
P20226_Q15544	P20226	Q15544	P20226_Q15544	P20226	Q15544	9606	9606	7729427
Q15543_Q15544	Q15543	Q15544	Q15543_Q15544	Q15543	Q15544	9606	9606	7729427
Q15544_Q16514	Q16514	Q15544	Q15544_Q16514	Q16514	Q15544	9606	9606	7729427
Q15542_Q15544	Q15542	Q15544	Q15542_Q15544	Q15542	Q15544	9606	9606	9045704
P11473_Q15544	P11473	Q15544	P11473_Q15544	P11473	Q15544	9606	9606	10744685
Q00613_Q15545	Q00613	Q15545	Q00613_Q15545	Q00613	Q15545	9606	9606	11005381
P05412_Q15545	P05412	Q15545	P05412_Q15545	P05412	Q15545	9606	9606	12676957
P08047_Q15545	P08047	Q15545	P08047_Q15545	P08047	Q15545	9606	9606	7824954
P21675_Q15545	P21675	Q15545	P21675_Q15545	P21675	Q15545	9606	9606	7824954
P11473_Q15545	P11473	Q15545	P11473_Q15545	P11473	Q15545	9606	9606	10409738
Q15554_Q8IY92	Q8IY92	Q15554	Q15554_Q8IY92	Q8IY92	Q15554	9606	9606	19596235
Q15554_Q9NYB0	Q9NYB0	Q15554	Q15554_Q9NYB0	Q9NYB0	Q15554	9606	9606	17055345
P12956_Q15554	P12956	Q15554	P12956_Q15554	P12956	Q15554	9606	9606	10984620
Q15554_Q9H816	Q9H816	Q15554	Q15554_Q9H816	Q9H816	Q15554	9606	9606	16730175
Q15554_Q9NUX5	Q9NUX5	Q15554	Q15554_Q9NUX5	Q9NUX5	Q15554	9606	9606	15657433
Q15554_Q15554	Q15554	Q15554	Q15554_Q15554	Q15554	Q15554	9606	9606	9326950
Q15554_Q9NZ71	Q9NZ71	Q15554	Q15554_Q9NZ71	Q9NZ71	Q15554	9606	9606	25620558
Q15554_Q9NYB0	Q9NYB0	Q15554	Q15554_Q9NYB0	Q9NYB0	Q15554	9606	9606	25620558
Q14191_Q15554	Q14191	Q15554	Q14191_Q15554	Q14191	Q15554	9606	9606	12181313
P54132_Q15554	P54132	Q15554	P54132_Q15554	P54132	Q15554	9606	9606	12181313
Q15554_Q92889	Q92889	Q15554	Q15554_Q92889	Q92889	Q15554	9606	9606	14690602
Q15554_Q92889	Q92889	Q15554	Q15554_Q92889	Q92889	Q15554	9606	9606	14690602
P07992_Q15554	P07992	Q15554	P07992_Q15554	P07992	Q15554	9606	9606	14690602
Q15554_Q9BSI4	Q9BSI4	Q15554	Q15554_Q9BSI4	Q9BSI4	Q15554	9606	9606	15181449
EBI-761759_Q15554	EBI-761759	Q15554	EBI-761759_Q15554	EBI-761759	Q15554	9606	9606	24095731
Q15554_Q9NYB0	Q9NYB0	Q15554	Q15554_Q9NYB0	Q9NYB0	Q15554	9606	9606	24095731
P12956_Q15554	P12956	Q15554	P12956_Q15554	P12956	Q15554	9606	9606	24095731
Q15554_Q9H816	Q9H816	Q15554	Q15554_Q9H816	Q9H816	Q15554	9606	9606	20655466
P46937_Q15561	P46937	Q15561	P46937_Q15561	P46937	Q15561	9606	9606	18579750
Q15561_Q9GZV5	Q9GZV5	Q15561	Q15561_Q9GZV5	Q9GZV5	Q15561	9606	9606	19324877
P46937_Q15562	P46937	Q15562	P46937_Q15562	P46937	Q15562	9606	9606	18579750
Q15562_Q9GZV5	Q9GZV5	Q15562	Q15562_Q9GZV5	Q9GZV5	Q15562	9606	9606	19324877
A8TX70_Q15582	A8TX70	Q15582	A8TX70_Q15582	A8TX70	Q15582	9606	9606	19478074
Q15063_Q15582	Q15063	Q15582	Q15063_Q15582	Q15063	Q15582	9606	9606	19478074
P35398_Q15596	P35398	Q15596	P35398_Q15596	P35398	Q15596	9606	9606	10478845
P24468_Q15596	P24468	Q15596	P24468_Q15596	P24468	Q15596	9606	9606	18798693
Q15599_Q9H015	Q9H015	Q15599	Q15599_Q9H015	Q9H015	Q15599	9606	9606	15523054
O76082_Q15599	O76082	Q15599	O76082_Q15599	O76082	Q15599	9606	9606	15523054
P60484_Q15599	P60484	Q15599	P60484_Q15599	P60484	Q15599	9606	9606	16456542
P09619_Q15599	P09619	Q15599	P09619_Q15599	P09619	Q15599	9606	9606	16456542
Q15599_Q9BXI6	Q9BXI6	Q15599	Q15599_Q9BXI6	Q9BXI6	Q15599	9606	9606	11285285
P60484_Q15599	P60484	Q15599	P60484_Q15599	P60484	Q15599	9606	9606	17242191
P35222_Q15599	P35222	Q15599	P35222_Q15599	P35222	Q15599	9606	9606	17242191
P15311_Q15599	P15311	Q15599	P15311_Q15599	P15311	Q15599	9606	9606	17242191
Q15599_Q9BXS9-4	Q9BXS9-4	Q15599	Q15599_Q9BXS9	Q9BXS9	Q15599	9606	9606	12444019
Q15599_Q9BXS9-5	Q9BXS9-5	Q15599	Q15599_Q9BXS9	Q9BXS9	Q15599	9606	9606	12444019
Q01814-1_Q15599	Q01814-1	Q15599	Q01814_Q15599	Q01814	Q15599	9606	9606	12763866
Q01814-1_Q15599	Q01814-1	Q15599	Q01814_Q15599	Q01814	Q15599	9606	9606	11786550
P23508_Q15599	P23508	Q15599	P23508_Q15599	P23508	Q15599	9606	9606	19555689
Q13546_Q15628	Q13546	Q15628	Q13546_Q15628	Q13546	Q15628	9606	9606	8612133
P42224_Q15628	P42224	Q15628	P42224_Q15628	P42224	Q15628	9606	9606	10848577
O95999_Q15628	O95999	Q15628	O95999_Q15628	O95999	Q15628	9606	9606	1040062
P02533_Q15628	P02533	Q15628	P02533_Q15628	P02533	Q15628	9606	9606	11684708
P05783_Q15628	P05783	Q15628	P05783_Q15628	P05783	Q15628	9606	9606	11684708
P19438_Q15628	P19438	Q15628	P19438_Q15628	P19438	Q15628	9606	9606	11684708
Q15628_Q8IU68	Q8IU68	Q15628	Q15628_Q8IU68	Q8IU68	Q15628	9606	9606	23429285
P23396_Q15628	P23396	Q15628	P23396_Q15628	P23396	Q15628	9606	9606	22510408
P51572_Q15629	P51572	Q15629	P51572_Q15629	P51572	Q15629	9606	9606	18555783
O75569_Q15633	O75569	Q15633	O75569_Q15633	O75569	Q15633	9606	9606	17452327
Q15633_Q15633	Q15633	Q15633	Q15633_Q15633	Q15633	Q15633	9606	9606	17452327
Q15633_Q9UPY3	Q9UPY3	Q15633	Q15633_Q9UPY3	Q9UPY3	Q15633	9606	9606	17452327
Q15633_Q9UPY3	Q9UPY3	Q15633	Q15633_Q9UPY3	Q9UPY3	Q15633	9606	9606	15973356
Q15633_Q9UPY3	Q9UPY3	Q15633	Q15633_Q9UPY3	Q9UPY3	Q15633	9606	9606	19820710
Q15633_Q9UPY3	Q9UPY3	Q15633	Q15633_Q9UPY3	Q9UPY3	Q15633	9606	9606	25557550
P61201_Q15643	P61201	Q15643	P61201_Q15643	P61201	Q15643	9606	9606	17438371
P11473_Q15648	P11473	Q15648	P11473_Q15648	P11473	Q15648	9606	9606	17254542
P35398_Q15648	P35398	Q15648	P35398_Q15648	P35398	Q15648	9606	9606	10478845
Q15648_Q71SY5	Q71SY5	Q15648	Q15648_Q71SY5	Q71SY5	Q15648	9606	9606	17641689
Q15648_Q92908-1	Q92908-1	Q15648	Q15648_Q92908	Q92908	Q15648	9606	9606	19497978
Q15648_Q92908-2	Q92908-2	Q15648	Q15648_Q92908	Q92908	Q15648	9606	9606	19497978
P03372_Q15648	P03372	Q15648	P03372_Q15648	P03372	Q15648	9606	9606	9653119
P10276_Q15648	P10276	Q15648	P10276_Q15648	P10276	Q15648	9606	9606	9653119
P10827_Q15648	P10827	Q15648	P10827_Q15648	P10827	Q15648	9606	9606	9653119
P11473_Q15648	P11473	Q15648	P11473_Q15648	P11473	Q15648	9606	9606	9653119
P19793_Q15648	P19793	Q15648	P19793_Q15648	P19793	Q15648	9606	9606	9653119
Q07869_Q15648	Q07869	Q15648	Q07869_Q15648	Q07869	Q15648	9606	9606	9653119
P15976_Q15648	P15976	Q15648	P15976_Q15648	P15976	Q15648	9606	9606	24245781
O43513_Q15648	O43513	Q15648	O43513_Q15648	O43513	Q15648	9606	9606	18391015
P19793_Q15648	P19793	Q15648	P19793_Q15648	P19793	Q15648	9606	9606	19786558
O94874_Q15650	O94874	Q15650	O94874_Q15650	O94874	Q15650	9606	9606	25219498
P03372_Q15650	P03372	Q15650	P03372_Q15650	P03372	Q15650	9606	9606	25219498
Q09472_Q15650	Q09472	Q15650	Q09472_Q15650	Q09472	Q15650	9606	9606	25219498
Q15650_Q15788	Q15788	Q15650	Q15650_Q15788	Q15788	Q15650	9606	9606	25219498
Q15650_Q96HY6	Q96HY6	Q15650	Q15650_Q96HY6	Q96HY6	Q15650	9606	9606	25219498
Q15650_Q9NUQ7	Q9NUQ7	Q15650	Q15650_Q9NUQ7	Q9NUQ7	Q15650	9606	9606	25219498
Q15653_Q96EY1-2	Q96EY1-2	Q15653	Q15653_Q96EY1	Q96EY1	Q15653	9606	9606	15601829
Q15653_Q96EY1-1	Q96EY1-1	Q15653	Q15653_Q96EY1	Q96EY1	Q15653	9606	9606	15601829
Q15653_Q96HY6	Q96HY6	Q15653	Q15653_Q96HY6	Q96HY6	Q15653	9606	9606	23675531
P49023_Q15654	P49023	Q15654	P49023_Q15654	P49023	Q15654	9606	9606	14688263
P56945_Q15654	P56945	Q15654	P56945_Q15654	P56945	Q15654	9606	9606	14688263
Q05397_Q15654	Q05397	Q15654	Q05397_Q15654	Q05397	Q15654	9606	9606	14688263
Q15654_Q6P5Z4	Q6P5Z4	Q15654	Q15654_Q6P5Z4	Q6P5Z4	Q15654	9606	9606	14688263
Q15654_Q9HBW0	Q9HBW0	Q15654	Q15654_Q9HBW0	Q9HBW0	Q15654	9606	9606	14688263
P50479_Q15654	P50479	Q15654	P50479_Q15654	P50479	Q15654	9606	9606	10826496
Q14160_Q15654	Q14160	Q15654	Q14160_Q15654	Q14160	Q15654	9606	9606	16137684
P56945_Q15654	P56945	Q15654	P56945_Q15654	P56945	Q15654	9606	9606	11782456
Q15654_Q6P5Z4	Q6P5Z4	Q15654	Q15654_Q6P5Z4	Q6P5Z4	Q15654	9606	9606	11782456
O43353_Q15654	O43353	Q15654	O43353_Q15654	O43353	Q15654	9606	9606	15657077
O60603_Q15654	O60603	Q15654	O60603_Q15654	O60603	Q15654	9606	9606	15657077
Q15654_Q9Y239	Q9Y239	Q15654	Q15654_Q9Y239	Q9Y239	Q15654	9606	9606	15657077
P31150_Q15669	P31150	Q15669	P31150_Q15669	P31150	Q15669	9606	9606	11809807
P50395_Q15669	P50395	Q15669	P50395_Q15669	P50395	Q15669	9606	9606	11809807
P20719_Q15672	P20719	Q15672	P20719_Q15672	P20719	Q15672	9606	9606	15545268
P15923-1_Q15672	P15923-1	Q15672	P15923_Q15672	P15923	Q15672	9606	9606	10749989
P46937_Q15678	P46937	Q15678	P46937_Q15678	P46937	Q15678	9606	9606	22525271
P35916_Q15678	P35916	Q15678	P35916_Q15678	P35916	Q15678	9606	9606	20826270
P46937_Q15678	P46937	Q15678	P46937_Q15678	P46937	Q15678	9606	9606	22948661
Q15691_Q9P270	Q9P270	Q15691	Q15691_Q9P270	Q9P270	Q15691	9606	9606	21646404
Q15691_Q96SN8	Q96SN8	Q15691	Q15691_Q96SN8	Q96SN8	Q15691	9606	9606	19553473
P25054_Q15691	P25054	Q15691	P25054_Q15691	P25054	Q15691	9606	9606	11943150
P54274-2_Q15691	P54274-2	Q15691	P54274_Q15691	P54274	Q15691	9606	9606	11943150
P54274_Q15691	P54274	Q15691	P54274_Q15691	P54274	Q15691	9606	9606	11943150
Q15691_Q9HCH0	Q9HCH0	Q15691	Q15691_Q9HCH0	Q9HCH0	Q15691	9606	9606	26485573
Q15691_Q7Z460	Q7Z460	Q15691	Q15691_Q7Z460	Q7Z460	Q15691	9606	9606	15631994
P35222_Q15691	P35222	Q15691	P35222_Q15691	P35222	Q15691	9606	9606	10773885
Q15691_Q86Y91	Q86Y91	Q15691	Q15691_Q86Y91	Q86Y91	Q15691	9606	9606	21820309
O75122_Q15691	O75122	Q15691	O75122_Q15691	O75122	Q15691	9606	9606	19632184
P25054_Q15691	P25054	Q15691	P25054_Q15691	P25054	Q15691	9606	9606	19632184
Q03001_Q15691	Q03001	Q15691	Q03001_Q15691	Q03001	Q15691	9606	9606	19632184
Q13586_Q15691	Q13586	Q15691	Q13586_Q15691	Q13586	Q15691	9606	9606	19632184
Q15691_Q99661	Q99661	Q15691	Q15691_Q99661	Q99661	Q15691	9606	9606	19632184
Q13561_Q15691	Q13561	Q15691	Q13561_Q15691	Q13561	Q15691	9606	9606	10226031
Q15691_Q5JR59	Q5JR59	Q15691	Q15691_Q5JR59	Q5JR59	Q15691	9606	9606	19543227
P26368_Q15696	P26368	Q15696	P26368_Q15696	P26368	Q15696	9606	9606	9237760
Q01130_Q15696	Q01130	Q15696	Q01130_Q15696	Q01130	Q15696	9606	9606	9237760
Q07955_Q15696	Q07955	Q15696	Q07955_Q15696	Q07955	Q15696	9606	9606	9237760
Q15696_Q96SB4	Q96SB4	Q15696	Q15696_Q96SB4	Q96SB4	Q15696	9606	9606	9237760
Q15697_Q15697	Q15697	Q15697	Q15697_Q15697	Q15697	Q15697	9606	9606	15629724
Q14CM0_Q15700	Q14CM0	Q15700	Q14CM0_Q15700	Q14CM0	Q15700	9606	9606	19118189
Q15717_Q15717	Q15717	Q15717	Q15717_Q15717	Q15717	Q15717	9606	9606	17632515
P49137_Q15717	P49137	Q15717	P49137_Q15717	P49137	Q15717	9606	9606	14517288
Q15717_Q9UKV8	Q9UKV8	Q15717	Q15717_Q9UKV8	Q9UKV8	Q15717	9606	9606	17932509
Q15717_Q9UL18	Q9UL18	Q15717	Q15717_Q9UL18	Q9UL18	Q15717	9606	9606	17932509
Q01196-1_Q15723-2	Q01196-1	Q15723-2	Q01196_Q15723	Q01196	Q15723	9606	9606	14970218
Q01196_Q15723	Q01196	Q15723	Q01196_Q15723	Q01196	Q15723	9606	9606	14970218
Q01196-1_Q15723-1	Q01196-1	Q15723-1	Q01196_Q15723	Q01196	Q15723	9606	9606	14970218
P23771_Q15723	P23771	Q15723	P23771_Q15723	P23771	Q15723	9606	9606	19674970
Q15726_Q969F8	Q969F8	Q15726	Q15726_Q969F8	Q969F8	Q15726	9606	9606	11387329
O43318_Q15750	O43318	Q15750	O43318_Q15750	O43318	Q15750	9606	9606	11460167
Q15750_Q9Y4K3	Q9Y4K3	Q15750	Q15750_Q9Y4K3	Q9Y4K3	Q15750	9606	9606	10094049
M5A8F1_Q15758	M5A8F1	Q15758	M5A8F1_Q15758	M5A8F1	Q15758	9606	9606	23492904
P15151_Q15762	P15151	Q15762	P15151_Q15762	P15151	Q15762	9606	9606	12913096
Q15762_Q92692	Q92692	Q15762	Q15762_Q92692	Q92692	Q15762	9606	9606	12913096
P07900_Q15785	P07900	Q15785	P07900_Q15785	P07900	Q15785	9606	9606	9660753
P11473_Q15788	P11473	Q15788	P11473_Q15788	P11473	Q15788	9606	9606	17254542
P55345_Q15788	P55345	Q15788	P55345_Q15788	P55345	Q15788	9606	9606	12039952
O14497_Q15788	O14497	Q15788	O14497_Q15788	O14497	Q15788	9606	9606	17363140
P03372_Q15788	P03372	Q15788	P03372_Q15788	P03372	Q15788	9606	9606	17363140
Q15788_Q969G3	Q969G3	Q15788	Q15788_Q969G3	Q969G3	Q15788	9606	9606	17363140
Q15788_Q9NQ87	Q9NQ87	Q15788	Q15788_Q9NQ87	Q9NQ87	Q15788	9606	9606	21454491
P68036_Q15788	P68036	Q15788	P68036_Q15788	P68036	Q15788	9606	9606	15367689
O75469_Q15788	O75469	Q15788	O75469_Q15788	O75469	Q15788	9606	9606	12578355
P19793_Q15788	P19793	Q15788	P19793_Q15788	P19793	Q15788	9606	9606	19786558
P24468_Q15788	P24468	Q15788	P24468_Q15788	P24468	Q15788	9606	9606	18798693
Q15650_Q15788	Q15650	Q15788	Q15650_Q15788	Q15650	Q15788	9606	9606	25219498
Q13485_Q15796	Q13485	Q15796	Q13485_Q15796	Q13485	Q15796	9606	9606	9111321
Q15796_Q2VWA4	Q2VWA4	Q15796	Q15796_Q2VWA4	Q2VWA4	Q15796	9606	9606	16200078
P12755_Q15796	P12755	Q15796	P12755_Q15796	P12755	Q15796	9606	9606	15107821
Q13526_Q15796	Q13526	Q15796	Q13526_Q15796	Q13526	Q15796	9606	9606	19122240
Q15796_Q9HAU4	Q9HAU4	Q15796	Q15796_Q9HAU4	Q9HAU4	Q15796	9606	9606	19122240
Q15796_Q9UK33	Q9UK33	Q15796	Q15796_Q9UK33	Q9UK33	Q15796	9606	9606	21599657
P36896_Q15796	P36896	Q15796	P36896_Q15796	P36896	Q15796	9606	9606	9892009
Q15796_Q9HAZ2	Q9HAZ2	Q15796	Q15796_Q9HAZ2	Q9HAZ2	Q15796	9606	9606	19049980
Q15796_Q9Y2U8	Q9Y2U8	Q15796	Q15796_Q9Y2U8	Q9Y2U8	Q15796	9606	9606	15647271
P36897_Q15796	P36897	Q15796	P36897_Q15796	P36897	Q15796	9606	9606	9311995
P84022_Q15796	P84022	Q15796	P84022_Q15796	P84022	Q15796	9606	9606	9311995
Q13485_Q15796	Q13485	Q15796	Q13485_Q15796	Q13485	Q15796	9606	9606	9311995
Q02078_Q15796	Q02078	Q15796	Q02078_Q15796	Q02078	Q15796	9606	9606	11160896
Q06413_Q15796	Q06413	Q15796	Q06413_Q15796	Q06413	Q15796	9606	9606	11160896
Q15796_Q93062	Q93062	Q15796	Q15796_Q93062	Q93062	Q15796	9606	9606	17099224
Q15796_Q9UPN9	Q9UPN9	Q15796	Q15796_Q9UPN9	Q9UPN9	Q15796	9606	9606	19135894
O43541_Q15796	O43541	Q15796	O43541_Q15796	O43541	Q15796	9606	9606	9256479
P35813_Q15796	P35813	Q15796	P35813_Q15796	P35813	Q15796	9606	9606	16751101
Q15796_Q9Y4E8	Q9Y4E8	Q15796	Q15796_Q9Y4E8	Q9Y4E8	Q15796	9606	9606	21947082
Q15796_Q9H6Z4	Q9H6Z4	Q15796	Q15796_Q9H6Z4	Q9H6Z4	Q15796	9606	9606	19289081
P12757-1_Q15796	P12757-1	Q15796	P12757_Q15796	P12757	Q15796	9606	9606	12764135
P36897_Q15796	P36897	Q15796	P36897_Q15796	P36897	Q15796	9606	9606	8980228
O75593_Q15796	O75593	Q15796	O75593_Q15796	O75593	Q15796	9606	9606	9702198
O75593_Q15796	O75593	Q15796	O75593_Q15796	O75593	Q15796	9606	9606	9702198
Q15796_Q969W9	Q969W9	Q15796	Q15796_Q969W9	Q969W9	Q15796	9606	9606	20129061
P52926_Q15796	P52926	Q15796	P52926_Q15796	P52926	Q15796	9606	9606	18832382
P84550_Q15796	P84550	Q15796	P84550_Q15796	P84550	Q15796	9606	9606	17292623
Q15796_Q9GZV5	Q9GZV5	Q15796	Q15796_Q9GZV5	Q9GZV5	Q15796	9606	9606	18568018
O95405_Q15796	O95405	Q15796	O95405_Q15796	O95405	Q15796	9606	9606	9865696
O75593_Q15796	O75593	Q15796	O75593_Q15796	O75593	Q15796	9606	9606	9389648
O15165_Q15796	O15165	Q15796	O15165_Q15796	O15165	Q15796	9606	9606	24627487
Q13485_Q15797	Q13485	Q15797	Q13485_Q15797	Q13485	Q15797	9606	9606	9111321
Q15797_Q15797	Q15797	Q15797	Q15797_Q15797	Q15797	Q15797	9606	9606	9111321
O43541_Q15797	O43541	Q15797	O43541_Q15797	O43541	Q15797	9606	9606	9436979
